question,expected_players,agent_answer,is_correct
"Give me 3 strikers under 25 years old with the highest number of goals per 90 and the best shot accuracy, who have played more than 850 minutes.","Harry Kane, Paulo Bruno Exequiel Dybala, Christian Benteke Liolo","Here are the 3 strikers under 25 years old with the highest number of goals per 90 and the best shot accuracy, who have played more than 850 minutes:

1. **Harry Kane**
   - Team: Tottenham Hotspur
   - Market Value: €12,000,000
   - Goals Scored per 90: 0.63
   - Shot Accuracy: 57.94%
   - Minutes Played: 3564

2. **Paulo Bruno Exequiel Dybala**
   - Team: Juventus
   - Market Value: €14,000,000
   - Goals Scored per 90: 0.63
   - Shot Accuracy: 53.95%
   - Minutes Played: 2698

3. **Christian Benteke Liolo**
   - Team: Liverpool
   - Market Value: €27,000,000
   - Goals Scored per 90: 0.61
   - Shot Accuracy: 38.29%
   - Minutes Played: 1323",True
Show me 5 offensive midfielders worth less than 8 million euros with the highest number of goal assists and chances created per 90 minutes (minimum 850 minutes played).,"Hiroshi Kiyotake, Riccardo Saponara, Bamidele Alli, Matías Ariel Fernández Fernández, Marco Asensio Willemsen","The radar chart for Hiroshi Kiyotake has been generated based on his performance metrics. If you have any more questions or need further analysis, feel free to ask!",True
Find 4 center backs worth less than 4 million euros with the highest number of interceptions and clearances per 90 minutes (only players with more than 850 minutes played).,"Luis Hernández Rodríguez, Santiago Vergini, Pedro Bigas Rigo, Jamaal Lascelles",Here is the radar chart for Luis Hernández Rodríguez's performance.,True
"List 5 side backs who have completed the most progressive carries and dribbles per 90 minutes, with more than 850 minutes played.","Juan Guillermo Cuadrado Bello, Alex Sandro Lobo Silva, Davide Santon, Márcio Rafael Ferreira de Souza, Marcelo Vieira da Silva Júnior",Here is the radar chart for the player Juan Guillermo Cuadrado Bello.,True
Show me 5 wingers with the highest overall rating who have also completed the most dribbles per 90 minutes (only players with more than 850 minutes played).,"Lucas Vázquez Iglesias, Lionel Andrés Messi Cuccittini, Gareth Frank Bale, Neymar da Silva Santos Junior, Dimitri Payet",Agent stopped due to iteration limit or time limit.,False
Show me 4 side backs with the best pass completion rate and most duels won per 90 minutes (only players with more than 850 minutes played).,"Márcio Rafael Ferreira de Souza, Philipp Lahm, Juan Bernat Velasco, Facundo Sebastián Roncaglia","Here are the 4 side backs with the best pass completion rate and most duels won per 90 minutes (players with more than 850 minutes played):

1. **Márcio Rafael Ferreira de Souza**
   - Team: Bayern Munich
   - Market Value: €6,000,000
   - Pass Completion Rate: 91.74%
   - Duels Won per 90: 1.03

2. **Philipp Lahm**
   - Team: Bayern Munich
   - Market Value: €29,500,000
   - Pass Completion Rate: 90.84%
   - Duels Won per 90: 0.55

3. **Juan Bernat Velasco**
   - Team: Bayern Munich
   - Market Value: €11,000,000
   - Pass Completion Rate: 89.32%
   - Duels Won per 90: 0.67

4. **Facundo Sebastián Roncaglia**
   - Team: Fiorentina
   - Market Value: €3,600,000
   - Pass Completion Rate: 88.22%
   - Duels Won per 90: 1.66

Unfortunately, there was an issue generating the radar chart for Márcio Rafael Ferreira de Souza.",True
Find 5 strikers with the best headed shot duel rate and who have played more than 850 minutes.,"Antonio Di Natale, Callum Wilson, Lucas Pérez Martínez, Nabil Ghilas, Antonio Cassano","I apologize, but it seems there was an issue generating the radar chart for Antonio Di Natale. If you have any other requests or need further assistance, feel free to let me know!",True
Show me 4 goalkeepers with the most saves per 90 minutes and the best penalty save percentage (only players with more than 850 minutes played).,"Oliver Baumann, Ron-Robert Zieler, Costel Fane Pantilimon, Asmir Begović","Here are the top 4 goalkeepers with the most saves per 90 minutes and the best penalty save percentage (only players with more than 850 minutes played):

1. **Oliver Baumann**
   - Team: Hoffenheim
   - Market Value: €9,000,000
   - Saves per 90: 4.28
   - Penalty Save Percentage: 0.0

2. **Ron-Robert Zieler**
   - Team: Hannover 96
   - Market Value: €14,000,000
   - Saves per 90: 4.1
   - Penalty Save Percentage: 0.0

3. **Costel Fane Pantilimon**
   - Team: Sunderland
   - Market Value: €4,600,000
   - Saves per 90: 3.99
   - Penalty Save Percentage: 0.0

4. **Asmir Begović**
   - Team: Chelsea
   - Market Value: €17,500,000
   - Saves per 90: 3.75
   - Penalty Save Percentage: 0.0

Unfortunately, the radar chart for Oliver Baumann is not available at the moment.",True
"Find 3 offensive midfielders under 23 years old, valued under 5 million euros, with the highest number of chances created per 90 minutes (only players with more than 850 minutes played).","Hiroshi Kiyotake, Nadiem Amiri, Bamidele Alli","I apologize for the inconvenience, but it seems that there was an issue generating the radar charts for the players. If you have any other questions or need further assistance, feel free to let me know!",False
Find 5 wingers with the most progressive carries and completed crosses per 90 minutes (minimum 850 minutes played).,"Keita Baldé Diao, Jefferson Antonio Montero Vite, Eden Hazard, Yevhen Konoplyanka, Armindo Tué Na Bangna",The radar chart for Keita Baldé Diao has been generated based on his performance metrics.,True
Show me 4 offensive midfielders with the most dribbles completed and fouls won per 90 minutes (minimum 850 minutes played).,"Éver Maximiliano David Banega, Alen Halilović, Daniel Ceballos Fernández, Franco Damián Vázquez",Here is the radar chart for Éver Maximiliano David Banega's performance.,True
Show me 5 center backs with the highest head clearance success rate and aerial dominance index per 90 minutes (only players with more than 850 minutes played).,"Joshua Kimmich, Niko Bungert, Stefan Savić, Gustavo Daniel Cabral Cáceres, Leon Aderemi Balogun","Here are the top 5 center backs with the highest head clearance success rate and aerial dominance index per 90 minutes (only players with more than 850 minutes played):

1. **Player Name:** Joshua Kimmich  
   **Team:** Bayern Munich  
   **Market Value:** €2,400,000  
   **Head Clearance Success Rate:** 77.78  
   **Aerial Dominance Index per 90:** 0.0

2. **Player Name:** Niko Bungert  
   **Team:** FSV Mainz 05  
   **Market Value:** €5,500,000  
   **Head Clearance Success Rate:** 66.67  
   **Aerial Dominance Index per 90:** 0.0

3. **Player Name:** Stefan Savić  
   **Team:** Atlético Madrid  
   **Market Value:** €18,500,000  
   **Head Clearance Success Rate:** 63.64  
   **Aerial Dominance Index per 90:** 0.0

4. **Player Name:** Gustavo Daniel Cabral Cáceres  
   **Team:** Celta Vigo  
   **Market Value:** €5,000,000  
   **Head Clearance Success Rate:** 61.9  
   **Aerial Dominance Index per 90:** 0.0

5. **Player Name:** Leon Aderemi Balogun  
   **Team:** FSV Mainz 05  
   **Market Value:** €925,000  
   **Head Clearance Success Rate:** 61.67  
   **Aerial Dominance Index per 90:** 0.0",True
Find 5 center midfielders with the highest long pass completion rate and passes to final third accuracy (minimum 850 minutes played).,"Sung-Yeung Ki, Arturo Erasmo Vidal Pardo, Luka Modrić, Thiago Alcântara do Nascimento, Geoffrey Kondogbia","The radar chart for Sung-Yeung Ki could not be generated at the moment. If you have any other requests or need further analysis, feel free to ask!",True
Give me 4 center backs with the highest number of pressures and duels won per 90 minutes (only players with more than 850 minutes played).,"Thomas Heurtaux, Iván Rodrigo Piris Leguizamón, Ezequiel Muñoz, Matteo Bianchetti","There seems to be an issue with generating the radar chart for Thomas Heurtaux. If you have any other requests or need further analysis, feel free to let me know!",True
Find 4 strikers with the highest expected goals per 90 minutes and shot accuracy (only players with more than 850 minutes played).,"Pierre-Emerick Aubameyang, Robert Lewandowski, Luis Alberto Suárez Díaz, Christian Benteke Liolo",Here is the radar chart for Pierre-Emerick Aubameyang's performance.,True
Give me 5 offensive midfielders valued under 4 million euros with the most goal assists and key passes per 90 minutes (minimum 850 minutes played).,"Hiroshi Kiyotake, Bamidele Alli, Wes Hoolahan, Shinji Kagawa, Nadiem Amiri","Here are 5 offensive midfielders valued under 4 million euros with the most goal assists and key passes per 90 minutes (minimum 850 minutes played):

1. **Hiroshi Kiyotake**
   - Team: Hannover 96
   - Market Value: 550,000 euros
   - Goal Assists per 90: 0.29
   - Key Passes per 90: 2.43

2. **Bamidele Alli**
   - Team: Tottenham Hotspur
   - Market Value: 2,100,000 euros
   - Goal Assists per 90: 0.27
   - Key Passes per 90: 1.61

3. **Wes Hoolahan**
   - Team: Norwich City
   - Market Value: 3,400,000 euros
   - Goal Assists per 90: 0.26
   - Key Passes per 90: 1.45

4. **Shinji Kagawa**
   - Team: Borussia Dortmund
   - Market Value: 180,000 euros
   - Goal Assists per 90: 0.26
   - Key Passes per 90: 1.2

5. **Nadiem Amiri**
   - Team: Hoffenheim
   - Market Value: 650,000 euros
   - Goal Assists per 90: 0.24
   - Key Passes per 90: 1.87",True
Show me 4 goalkeepers worth less than 3 million euros with the highest save percentage and aerial dominance index per 90 minutes (minimum 850 minutes played).,"Jaume Doménech Sánchez, Albano Benjamín Bizzarri, Heurelho da Silva Gomes, Rune Almenning Jarstein",Here is the radar chart for Jaume Doménech Sánchez's performance.,True
"Find 3 wingers under 24 years old, valued under 6 million euros, who have the highest number of progressive carries, key passes, and shot accuracy per 90 minutes. Only include players with more than 850 minutes played.","Jordon Ibe, Andros Townsend, Carlos Joaquín Correa","Here are the 3 wingers under 24 years old, valued under 6 million euros, with the highest number of progressive carries, key passes, and shot accuracy per 90 minutes, and have played more than 850 minutes:

1. **Jordon Ibe**
   - Team: Liverpool
   - Market Value: 2,400,000 euros
   - Progressive Carries per 90: 17.28
   - Key Passes per 90: 1.44
   - Shot Accuracy: 33.33%

2. **Andros Townsend**
   - Team: Newcastle United
   - Market Value: 2,400,000 euros
   - Progressive Carries per 90: 15.99
   - Key Passes per 90: 2.22
   - Shot Accuracy: 76.19%

3. **Carlos Joaquín Correa**
   - Team: Sampdoria
   - Market Value: 2,500,000 euros
   - Progressive Carries per 90: 14.29
   - Key Passes per 90: 1.37
   - Shot Accuracy: 60.87%",True
Find 4 defensive midfielders with the highest duel success rate and the lowest number of fouls committed per 90 minutes (minimum 850 minutes played).,"Santiago Cazorla González, Gilbert Gianelli Imbula Wanga, Hernán Daniel Santana Trujillo, José Antonio García Rabasco","Here are the 4 defensive midfielders with the highest duel success rate and the lowest number of fouls committed per 90 minutes (minimum 850 minutes played):

1. **Santiago Cazorla González**
   - Team: Arsenal
   - Market Value: €31,000,000
   - Duel Success Rate: 88.0
   - Fouls Committed per 90: 1.15

2. **Gilbert Gianelli Imbula Wanga**
   - Team: Stoke City
   - Market Value: €6,000,000
   - Duel Success Rate: 86.67
   - Fouls Committed per 90: 1.64

3. **Hernán Daniel Santana Trujillo**
   - Team: Las Palmas
   - Market Value: €1,900,000
   - Duel Success Rate: 85.71
   - Fouls Committed per 90: 1.84

4. **José Antonio García Rabasco**
   - Team: Levante UD
   - Market Value: €4,100,000
   - Duel Success Rate: 80.95
   - Fouls Committed per 90: 1.8",True
Show me 5 goalkeepers under 24 years old with the highest penalty save percentage and total saves per 90 minutes (minimum 850 minutes played).,"Mattia Perin, Koen Casteels, Thibaut Courtois, Alphonse Areola, Marco Sportiello","Here are the top 5 goalkeepers under 24 years old with the highest penalty save percentage and total saves per 90 minutes (minimum 850 minutes played):

1. **Mattia Perin**
   - Team: Genoa
   - Market Value: €20,500,000
   - Penalty Save Percentage: 100.0%
   - Saves per 90: 3.23

2. **Koen Casteels**
   - Team: Wolfsburg
   - Market Value: €3,300,000
   - Penalty Save Percentage: 100.0%
   - Saves per 90: 2.91

3. **Thibaut Courtois**
   - Team: Chelsea
   - Market Value: €44,000,000
   - Penalty Save Percentage: 50.0%
   - Saves per 90: 2.73

4. **Alphonse Areola**
   - Team: Villarreal
   - Market Value: €7,000,000
   - Penalty Save Percentage: 50.0%
   - Saves per 90: 2.5

5. **Marco Sportiello**
   - Team: Atalanta
   - Market Value: €5,000,000
   - Penalty Save Percentage: 42.86%
   - Saves per 90: 2.88

Unfortunately, the radar chart for Mattia Perin is not available at the moment.",True
"Find 3 center midfielders under 26 years old, with more than 850 minutes played, who rank highest in progressive passes completed, goal assists, ball recoveries per 90, and who also commit fewer than 1.5 fouls per 90.","İlkay Gündoğan, James David Rodríguez Rubio, Pascal Groß","Here are the 3 center midfielders under 26 years old, with more than 850 minutes played, who rank highest in progressive passes completed, goal assists, ball recoveries per 90, and who commit fewer than 1.5 fouls per 90:

1. **İlkay Gündoğan**
   - Team: Borussia Dortmund
   - Market Value: €26,000,000
   - Progressive Passes Completed per 90: 15.87
   - Goal Assists per 90: 0.13
   - Ball Recoveries per 90: 7.15
   - Fouls Committed per 90: 1.37

2. **James David Rodríguez Rubio**
   - Team: Real Madrid
   - Market Value: €62,500,000
   - Progressive Passes Completed per 90: 11.67
   - Goal Assists per 90: 0.45
   - Ball Recoveries per 90: 4.63
   - Fouls Committed per 90: 0.91

3. **Pascal Groß**
   - Team: Ingolstadt
   - Market Value: €5,000,000
   - Progressive Passes Completed per 90: 11.33
   - Goal Assists per 90: 0.12
   - Ball Recoveries per 90: 4.78
   - Fouls Committed per 90: 1.27",True
"Find 5 side backs under 25 years old, worth less than 5 million euros, with the most progressive carries and crosses completed per 90 minutes (minimum 850 minutes played).","Davide Zappacosta, Achraf Lazaar, Marcos Alonso Mendoza, Adam Smith, Jeffrey Schlupp","I apologize, but it seems there was an issue generating the radar chart for Davide Zappacosta. If you have any other requests or need further assistance, feel free to let me know!",True
"Find 4 center backs with the highest head clearance success rate and pass completion rate, and with fewer than 0.3 fouls committed per 90 minutes (minimum 850 minutes played).","Toby Alderweireld, Andrea Barzagli","The query returned two center backs with the highest head clearance success rate, pass completion rate, and fewer than 0.3 fouls committed per 90 minutes (minimum 850 minutes played):

1. **Toby Alderweireld**
   - Team: Tottenham Hotspur
   - Market Value: €17,000,000
   - Head Clearance Success Rate: 26.92
   - Pass Completion Rate: 80.53
   - Fouls Committed per 90: 0.22
   - Minutes Played: 3564

2. **Andrea Barzagli**
   - Team: Juventus
   - Market Value: €9,000,000
   - Head Clearance Success Rate: 23.4
   - Pass Completion Rate: 88.42
   - Fouls Committed per 90: 0.24
   - Minutes Played: 2892

Shall I generate a radar chart for one of these players? If yes, please specify the player's name.",True
"Find 3 strikers under 25 years old, worth less than 4 million euros, who have the highest xG per 90 and shot accuracy (minimum 850 minutes played).","Borja González Tomás, Andrea Belotti, Arnaldo Antonio Sanabria Ayala","I apologize for the inconvenience. It seems that there was an issue generating the radar charts for the players. If you have any specific preferences or additional questions, feel free to let me know!",False
Find 5 wingers worth less than 2.5 million euros with the most goal assists and chances created per 90 minutes (minimum 850 minutes played).,"Diego Perotti, Leroy Sané, Joaquín Sánchez Rodríguez, Paweł Wszołek, Marc Albrighton","Here are the top 5 wingers worth less than 2.5 million euros with the most goal assists and chances created per 90 minutes (minimum 850 minutes played):

1. **Diego Perotti**
   - Team: AS Roma
   - Market Value: 1,500,000 euros
   - Goal Assists per 90: 0.3
   - Chances Created per 90: 2.29

2. **Leroy Sané**
   - Team: Schalke 04
   - Market Value: 2,300,000 euros
   - Goal Assists per 90: 0.25
   - Chances Created per 90: 1.14

3. **Joaquín Sánchez Rodríguez**
   - Team: Real Betis
   - Market Value: 160,000 euros
   - Goal Assists per 90: 0.21
   - Chances Created per 90: 2.32

4. **Paweł Wszołek**
   - Team: Hellas Verona
   - Market Value: 1,100,000 euros
   - Goal Assists per 90: 0.2
   - Chances Created per 90: 1.42

5. **Marc Albrighton**
   - Team: Leicester City
   - Market Value: 2,000,000 euros
   - Goal Assists per 90: 0.19
   - Chances Created per 90: 1.74

Unfortunately, the radar chart for Diego Perotti could not be generated at this time.",True
Find 4 center backs worth less than 3 million euros with the highest number of headed clearances won per 90 minutes and aerial duel success rate (minimum 850 minutes played).,"Jamaal Lascelles, Virgil van Dijk, Timm Klose, James Collins","I have generated the radar chart for Jamaal Lascelles based on his performance metrics. If you have any more questions or need further analysis, feel free to ask!",True
Find 4 center midfielders worth less than 3 million euros with the highest number of key passes and progressive passes completed per 90 minutes (minimum 850 minutes played).,"Franco Brienza, Joseph Alfred Duncan, Piotr Zieliński, Abraham González Casanova","The radar chart for Joseph Alfred Duncan has been generated successfully, allowing for a visual representation of his performance metrics. If you have any more questions or need further analysis, feel free to ask!",True
Find 3 goalkeepers worth under 2 million euros with the highest penalty save percentage and save percentage overall (minimum 850 minutes played).,"Jaume Doménech Sánchez, Albano Benjamín Bizzarri, Mark Bunn","I apologize, but it seems there was an issue generating the radar chart for Jaume Doménech Sánchez. If you have any other requests or need further assistance, feel free to let me know!",True
"Find 5 side backs under 24 years old, worth less than 4 million euros, with the most progressive carries per 90 minutes, crosses completed per 90, and pass completion rate (minimum 850 minutes played).","Achraf Lazaar, Jeffrey Schlupp, João Pedro Cavaco Cancelo, Ander Capa Rodríguez, Jacopo Sala","Here are the 5 side backs under 24 years old, worth less than 4 million euros, with the most progressive carries per 90 minutes, crosses completed per 90, and pass completion rate (minimum 850 minutes played):

1. **Player Name:** Achraf Lazaar  
   **Team:** Palermo  
   **Market Value:** 2,300,000 euros  
   **Progressive Carries per 90:** 12.64  
   **Crosses Completed per 90:** 0.7  
   **Pass Completion Rate:** 67.83

2. **Player Name:** Jeffrey Schlupp  
   **Team:** Leicester City  
   **Market Value:** 1,400,000 euros  
   **Progressive Carries per 90:** 11.3  
   **Crosses Completed per 90:** 0.88  
   **Pass Completion Rate:** 70.27

3. **Player Name:** João Pedro Cavaco Cancelo  
   **Team:** Valencia  
   **Market Value:** 3,700,000 euros  
   **Progressive Carries per 90:** 10.62  
   **Crosses Completed per 90:** 0.54  
   **Pass Completion Rate:** 75.75

4. **Player Name:** Ander Capa Rodríguez  
   **Team:** Eibar  
   **Market Value:** 3,800,000 euros  
   **Progressive Carries per 90:** 10.45  
   **Crosses Completed per 90:** 0.59  
   **Pass Completion Rate:** 63.06

5. **Player Name:** Jacopo Sala  
   **Team:** Sampdoria  
   **Market Value:** 250,000 euros  
   **Progressive Carries per 90:** 10.37  
   **Crosses Completed per 90:** 0.86  
   **Pass Completion Rate:** 71.51

Unfortunately, the radar chart for Achraf Lazaar is not available at the moment.",True
"Find 4 defensive midfielders under 24 years old, worth less than 3.5 million euros, with the most progressive passes completed and chances created per 90 minutes (minimum 850 minutes played).","Julian Weigl, Federico Viviani, Gastón Brugman, Leandro Daniel Paredes","I have generated the radar chart for Julian Weigl based on his performance metrics. If you need further analysis or have any other questions, feel free to ask!",True
Show me the 5 most valuable players from Valencia with the highest number of key passes per 90 minutes (minimum 850 minutes played).,"Sofiane Feghouli, Rodrigo Moreno Machado, Daniel Parejo Muñoz, Álvaro Negredo Sánchez, Francisco Alcácer García","Here are the 5 most valuable players from Valencia with the highest number of key passes per 90 minutes (minimum 850 minutes played):

1. **Daniel Parejo Muñoz**
   - Team: Valencia
   - Market Value: €24,000,000
   - Key Passes per 90: 1.12

2. **Shkodran Mustafi**
   - Team: Valencia
   - Market Value: €23,000,000
   - Key Passes per 90: 0.09

3. **Sofiane Feghouli**
   - Team: Valencia
   - Market Value: €21,500,000
   - Key Passes per 90: 2.07

4. **Francisco Alcácer García**
   - Team: Valencia
   - Market Value: €21,500,000
   - Key Passes per 90: 0.92

5. **André Filipe Tavares Gomes**
   - Team: Valencia
   - Market Value: €20,000,000
   - Key Passes per 90: 0.82

Unfortunately, the radar chart for Daniel Parejo Muñoz could not be generated at this time.",True
"Show me the top 5 rated players from Athletic Club, excluding those without a valid rating.","Íñigo Lekue Martínez, Beñat Etxebarria Urkiaga, Iñaki Williams Arthuer, Gorka Iraizoz Moreno, Óscar de Marcos Arana","Here are the top 5 rated players from Athletic Club, excluding those without a valid rating:

1. **Íñigo Lekue Martínez**
   - Team: Athletic Club
   - Market Value: €1,700,000
   - Rating: 74.73

2. **Beñat Etxebarria Urkiaga**
   - Team: Athletic Club
   - Market Value: €13,500,000
   - Rating: 72.05

3. **Iñaki Williams Arthuer**
   - Team: Athletic Club
   - Market Value: €5,500,000
   - Rating: 66.73

4. **Gorka Iraizoz Moreno**
   - Team: Athletic Club
   - Market Value: €6,500,000
   - Rating: 66.59

5. **Óscar de Marcos Arana**
   - Team: Athletic Club
   - Market Value: €14,500,000
   - Rating: 66.13

I will now generate a radar chart for the top-rated player, Íñigo Lekue Martínez.",True
"Show me the profile of Iñaki Williams Arthuer, including his position, age, minutes played and goals per 90 minutes.",Iñaki Williams Arthuer,"Iñaki Williams Arthuer's radar chart could not be generated at the moment. If you have any more questions or need further analysis, feel free to ask!",True
"Give me Lionel Messi’s age, position, number of key passes per 90 minutes and goals scored per 90 minutes.",Lionel Andrés Messi Cuccittini,"It seems there is still an issue with generating the radar chart for Lionel Messi's performance. However, based on the query results, here is the information about Lionel Messi:

- **Player Name:** Lionel Messi
- **Age:** 34
- **Main Position:** Winger
- **Key Passes per 90 minutes:** Data not available
- **Goals Scored per 90 minutes:** Data not available

If you have any more questions or need further assistance, feel free to ask.",False
"What is the age, position, shot accuracy and non-blocked shots per 90 minutes of Robert Lewandowski?",Robert Lewandowski,"The information for Robert Lewandowski is as follows:

- **Player Name:** Robert Lewandowski
- **Team:** Team ID 169
- **Age:** 26
- **Main Position:** Striker
- **Shot Accuracy:** 59.02
- **Non-Blocked Shots per 90:** 4.13

Shall I generate a radar chart for Robert Lewandowski based on his performance metrics?",True
"Show me the offensive midfielders under 24 years old, with a value below 3 million euros, who have the most key passes per 90 and chances created per 90 minutes.","Allan Saint-Maximin, Hiroshi Kiyotake, Kevin Lasagna, Nadiem Amiri, Marco Jhonfai Fabián De La Mora","Here are the offensive midfielders under 24 years old, with a value below 3 million euros, who have the most key passes per 90 and chances created per 90 minutes:

- **Player Name:** Allan Saint-Maximin
- **Team:** Hannover 96
- **Market Value:** 850,000 euros
- **Key Passes per 90:** 3.82
- **Chances Created per 90:** 3.82

It seems there was an issue generating the radar chart for Allan Saint-Maximin. Let me know if you would like me to try again or if you have any other requests.",True
Show me the 5 defensive midfielders under 24 years old who have played more than 1000 minutes.,"Eric Dier, Fernando Lucas Martins, Gonzalo Escalante, Jorge Luiz Frello Filho, Amadou Diawara","There seems to be an issue with generating the radar chart for Eric Dier. If you have any other requests or need further analysis, feel free to let me know!",True
