main_position,player_id,player_name,team,team_id,minutes_played,interceptions_per90,ball_recoveries_per90,pressures_per90,chances_created_per90,pass_completion_rate,progressive_passes_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,duel_success_rate,rating
Center Defensive Midfield,19668,Augusto Matías Fernández,Atlético Madrid,212,2423,92.71844660194175,42.12328767123288,55.93679458239278,8.196721311475411,89.73265073947668,24.368882019577534,70.0,56.060606060606055,14.285714285714285,6.976744186046512,52.13968510294712,53.149800158452464
Left Defensive Midfield,20669,Tiago Cardoso Mendes,Atlético Madrid,212,1115,62.13592233009708,30.136986301369863,24.650112866817153,17.21311475409836,78.55517633674629,44.461617722823284,31.200000000000006,42.8030303030303,38.0952380952381,37.2093023255814,36.75817521194994,43.84184291769515
Left Defensive Midfield,22819,Bruno Soriano Llido,Villarreal,222,2610,68.44660194174757,44.86301369863014,6.9074492099322775,17.21311475409836,79.32309442548348,52.086553323029364,24.4,16.666666666666664,80.95238095238096,6.976744186046512,58.23576907549456,50.852904302486635
Right Defensive Midfield,23806,Alejandro Bergantiños García,RC Deportivo La Coruña,219,1858,31.553398058252423,44.0068493150685,34.221218961625276,36.885245901639344,61.91695108077361,29.160226687274605,41.99999999999999,20.833333333333336,42.857142857142854,0.0,47.15381509890997,43.45482039209842
Center Defensive Midfield,23970,José María Martín-Bejarano Serrano,Levante UD,221,935,29.126213592233007,30.993150684931503,18.284424379232505,9.016393442622952,57.224118316268466,14.11643482740855,22.4,62.499999999999986,0.0,0.0,19.25716592652402,26.07389101034985
Right Defensive Midfield,24149,José Antonio García Rabasco,Levante UD,221,2145,38.34951456310679,32.53424657534247,41.173814898419856,72.95081967213115,59.10125142207051,51.62287480680061,33.199999999999996,46.96969696969697,38.0952380952381,27.906976744186046,85.76907549454987,51.21416526925395
Left Defensive Midfield,25707,Francisco Manuel Rico Castro,Granada,1049,1397,50.970873786407765,23.63013698630137,38.465011286681715,81.9672131147541,59.84072810011376,62.75115919629057,35.6,93.18181818181817,57.14285714285714,0.0,67.46063786838917,50.80246863617648
Right Defensive Midfield,25881,Juan Antonio Rodríguez Villamuela,Getafe,216,2787,46.60194174757281,5.993150684931509,22.618510158013542,6.557377049180328,62.770193401592714,18.59866048428645,20.000000000000004,50.757575757575744,0.0,6.976744186046512,54.339927331449324,30.628450790823287
Left Defensive Midfield,26607,José Raúl Baena Urdiales,Rayo Vallecano,360,2043,40.77669902912621,16.43835616438356,35.30474040632055,13.524590163934427,66.55290102389077,12.931478619268422,20.400000000000006,58.712121212121204,19.04761904761905,9.30232558139535,42.51110213968511,32.43207004294979
Right Defensive Midfield,26848,Roberto Trashorras Gayoso,Rayo Vallecano,360,3252,34.46601941747572,46.23287671232877,14.130925507900674,70.08196721311475,71.24573378839591,69.60329726944873,27.200000000000003,34.090909090909086,38.0952380952381,44.18604651162791,63.060153411384746,51.44215530662251
Center Defensive Midfield,27122,Simão Mate,Levante UD,221,2421,50.970873786407765,25.0,12.686230248306993,2.0491803278688527,57.84982935153582,17.310664605873264,18.000000000000004,60.22727272727272,14.285714285714285,0.0,40.10900282599919,29.875030119905084
Right Defensive Midfield,27346,Petros Matheus dos Santos Araújo,Real Betis,218,2518,45.14563106796117,45.890410958904106,76.3431151241535,22.13114754098361,76.4220705346985,5.615662029881504,67.6,65.15151515151514,14.285714285714285,6.976744186046512,49.03108599111829,45.82201840963362
Left Defensive Midfield,27526,Rachid Aït-Atmane,Sporting Gijón,1041,1018,72.81553398058253,100.0,54.31151241534988,40.98360655737705,52.58816837315131,24.00824317362185,61.20000000000001,75.75757575757575,0.0,18.6046511627907,49.85870004037141,52.80870051367929
Left Defensive Midfield,3037,Mousa Sidi Yaya Dembélé,Tottenham Hotspur,38,2529,41.74757281553398,60.61643835616438,48.984198645598184,35.24590163934427,92.94653014789532,11.695002575991758,84.4,55.3030303030303,47.61904761904762,6.976744186046512,65.74485264432782,54.14265239937345
Left Defensive Midfield,3054,Fernando Luiz Rosa,Manchester City,36,2902,45.63106796116505,38.35616438356165,54.853273137697514,31.557377049180328,86.06370875995448,45.64657393096342,63.2,62.121212121212125,28.57142857142857,13.953488372093023,48.526443278159064,50.67000226746895
Right Defensive Midfield,3087,Gnégnéri Yaya Touré,Manchester City,36,2626,8.25242718446602,28.938356164383567,7.674943566591419,57.786885245901644,81.51308304891923,47.140649149922716,14.399999999999999,28.030303030303028,95.23809523809524,23.255813953488374,56.94388373031893,44.44935238435523
Right Defensive Midfield,3098,Victor Wanyama,Southampton,25,2729,30.097087378640776,58.73287671232876,48.17155756207674,14.754098360655737,72.4118316268487,24.26584234930448,51.20000000000001,64.77272727272727,14.285714285714285,6.976744186046512,51.635042389987895,42.77046973098294
Left Defensive Midfield,3272,Oriol Romeu Vidal,Southampton,25,1597,29.61165048543689,36.3013698630137,65.05643340857789,22.54098360655738,78.98179749715585,35.44564657393096,82.0,48.86363636363637,23.80952380952381,0.0,40.95680258377069,47.26981932205604
Right Defensive Midfield,3277,Yohan Cabaye,Crystal Palace,31,3010,75.72815533980582,40.23972602739725,48.08126410835214,57.377049180327866,59.613196814561995,25.759917568263784,41.99999999999999,34.090909090909086,66.66666666666667,4.651162790697675,31.20710536939847,50.103284133713395
Center Defensive Midfield,3344,Andrew Surman,AFC Bournemouth,28,3578,28.155339805825243,31.678082191780817,17.33634311512415,43.85245901639344,81.20022753128555,38.89747552807831,5.2,9.09090909090909,0.0,16.27906976744186,39.442874444893015,39.52001852349898
Left Defensive Midfield,3381,Nemanja Matić,Chelsea,33,2646,33.009708737864074,51.02739726027398,30.7900677200903,19.672131147540988,84.21501706484639,26.738794435857805,52.400000000000006,27.65151515151515,28.57142857142857,13.953488372093023,50.827614049253135,45.584217076660565
Left Defensive Midfield,3437,Francis Joseph Coquelin,Arsenal,1,1969,80.09708737864078,51.02739726027398,31.46726862302483,8.606557377049182,93.06029579067119,22.41112828438949,78.4,35.6060606060606,0.0,0.0,67.27896649172386,52.985972202890466
Left Defensive Midfield,3464,James McArthur,Crystal Palace,31,2439,39.80582524271845,59.07534246575344,42.12189616252821,29.098360655737704,78.18543799772468,3.4518289541473464,30.800000000000004,41.66666666666666,33.333333333333336,16.27906976744186,68.81308033911989,45.41610733155802
Right Defensive Midfield,3478,Francesc Fàbregas i Soler,Chelsea,33,3119,23.78640776699029,35.44520547945206,57.24604966139955,79.09836065573771,70.81911262798634,100.0,54.800000000000004,25.75757575757575,66.66666666666667,46.51162790697675,38.69600322971337,59.18631445014286
Left Defensive Midfield,3517,Aaron Ramsey,Arsenal,1,2720,25.242718446601938,68.66438356164383,60.090293453724605,48.77049180327869,78.38452787258245,57.856774858320456,46.400000000000006,54.92424242424241,76.1904761904762,30.232558139534888,43.94428744448929,55.5519827476691
Right Defensive Midfield,3600,Morgan Schneiderlin,Manchester United,39,2346,56.796116504854375,38.52739726027397,44.46952595936794,11.475409836065575,91.63822525597266,20.86553323029366,37.6,65.90909090909089,14.285714285714285,0.0,41.09810254339927,43.2124996655381
Right Defensive Midfield,3607,James McCarthy,Everton,29,2730,18.932038834951456,16.78082191780822,41.444695259593686,18.852459016393443,84.07281001137655,17.980422462648114,44.800000000000004,38.63636363636363,28.57142857142857,13.953488372093023,50.36334275333063,38.24538485331748
Left Defensive Midfield,3626,Ben Watson,Watford,23,2922,39.32038834951456,12.328767123287674,40.67720090293453,41.39344262295082,50.02844141069396,38.27923750643998,32.8,33.33333333333333,14.285714285714285,0.0,56.94388373031893,39.15438710724885
Left Defensive Midfield,3633,Gareth Barry,Everton,29,3011,26.213592233009702,37.15753424657534,45.05643340857788,37.704918032786885,71.07508532423208,69.60329726944873,54.0,43.18181818181818,0.0,0.0,49.757771497779565,47.425887152087554
Left Defensive Midfield,3636,Charlie Adam,Stoke City,30,1127,14.563106796116502,57.87671232876712,30.067720090293452,29.918032786885245,46.55858930602957,53.529108706852135,11.200000000000001,84.46969696969695,33.333333333333336,16.27906976744186,23.29430763019782,34.34109224379087
Right Defensive Midfield,3665,Andrew Philip King,Leicester City,22,851,12.135922330097086,50.0,46.36568848758465,36.47540983606557,59.30034129692833,37.24884080370943,22.799999999999997,10.606060606060602,100.0,23.255813953488374,39.220831651190956,44.704036553446144
Center Defensive Midfield,3897,Pedro Mba Obiang Avomo,West Ham United,40,1046,41.74757281553398,39.897260273972606,67.2234762979684,7.786885245901639,59.27189988623434,20.71097372488408,62.4,53.40909090909091,0.0,18.6046511627907,39.72547436415018,40.168389880081456
Left Defensive Midfield,3961,N''Golo Kanté,Leicester City,22,3106,100.0,82.53424657534248,74.6726862302483,29.508196721311474,70.164960182025,13.343637300360642,90.8,37.878787878787875,9.523809523809526,18.6046511627907,44.22688736374646,60.24250762554834
Left Defensive Midfield,3967,Claudio Ariel Yacob,West Bromwich Albion,27,3102,43.689320388349515,42.97945205479452,57.020316027088036,8.196721311475411,59.92605233219567,14.734672849046884,62.000000000000014,54.54545454545454,0.0,4.651162790697675,52.24061364553897,40.33283088249073
Left Defensive Midfield,4346,Gilbert Gianelli Imbula Wanga,Stoke City,30,1316,24.75728155339806,49.31506849315068,30.8803611738149,28.278688524590162,87.22980659840725,35.18804739824833,11.600000000000001,40.9090909090909,61.904761904761905,0.0,97.31530076705693,49.30923926669047
Center Defensive Midfield,4631,Leon Britton,Swansea City,26,1782,69.90291262135922,36.81506849315069,30.699774266365694,5.7377049180327875,89.53356086461886,13.034518289541474,24.8,7.196969696969695,0.0,0.0,37.70690351231328,42.31368634002195
Right Defensive Midfield,5475,John Michael Nchekwube Obinna,Chelsea,33,1799,40.29126213592233,43.66438356164383,45.146726862302486,7.786885245901639,96.89988623435721,20.86553323029366,40.400000000000006,56.43939393939392,0.0,11.627906976744187,39.806217198223656,42.119643534809136
Left Defensive Midfield,5489,Mile Jedinak,Crystal Palace,31,1505,66.99029126213593,35.61643835616439,62.52821670428893,19.262295081967213,46.33105802047781,40.236991241628026,48.00000000000001,76.13636363636363,0.0,0.0,32.47880500605571,41.025237307975715
Center Defensive Midfield,5685,Carlos Alberto Sánchez Moreno,Aston Villa,59,1519,20.388349514563103,56.16438356164384,32.91196388261851,4.508196721311476,68.99886234357223,18.80473982483256,51.99999999999999,41.28787878787878,0.0,0.0,44.24707307226484,37.27184289239131
Right Defensive Midfield,6631,Mathieu Flamini,Arsenal,1,1127,22.33009708737864,1.8835616438356142,25.01128668171557,10.245901639344263,86.97383390216156,19.783616692426587,27.200000000000003,35.98484848484848,0.0,0.0,17.359709325797336,29.04818185372263
Center Defensive Midfield,7780,Lucas Pezzini Leiva,Liverpool,24,1975,37.864077669902905,42.97945205479452,64.78555304740405,36.47540983606557,76.67804323094425,62.85419886656363,92.80000000000001,82.19696969696969,0.0,9.30232558139535,54.19862737182075,52.860033099229824
Right Defensive Midfield,9452,Gary O''Neil,Norwich City,56,1784,52.9126213592233,54.79452054794521,43.83747178329572,13.934426229508198,52.58816837315131,38.48531684698609,48.80000000000001,60.60606060606061,0.0,0.0,49.85870004037141,42.55503937525653
Right Defensive Midfield,9463,Alexander Banor Tettey,Norwich City,56,2165,19.90291262135922,39.726027397260275,22.753950338600447,7.377049180327869,76.79180887372011,10.355486862442044,26.0,52.65151515151515,38.0952380952381,0.0,41.09810254339927,33.61192104460961
Right Defensive Midfield,9625,Glenn Whelan,Stoke City,30,3475,30.582524271844658,49.65753424657535,22.573363431151243,20.491803278688526,84.21501706484639,34.775888717156114,26.0,7.954545454545453,0.0,4.651162790697675,43.48001614856681,42.21603697728736
Left Defensive Midfield,9649,Jack Colback,Newcastle United,37,2636,36.407766990291265,24.48630136986301,47.2234762979684,22.54098360655738,72.58248009101251,16.589386913961874,50.0,61.36363636363637,14.285714285714285,6.976744186046512,40.85587404117885,38.03094121359076
Right Defensive Midfield,10956,Eric Dier,Tottenham Hotspur,38,3471,25.72815533980582,0.0,26.59142212189616,19.672131147540988,76.22298065984073,40.85522926326636,20.800000000000004,36.36363636363636,33.333333333333336,11.627906976744187,29.531691562373847,33.74437950602607
Left Defensive Midfield,11386,Santiago Cazorla González,Arsenal,1,1402,13.106796116504855,71.57534246575342,9.75169300225733,100.0,86.09215017064847,80.31942297784647,32.8,22.348484848484844,0.0,44.18604651162791,100.0,60.856762778411856
Center Defensive Midfield,13846,Jan Kirchhoff,Sunderland,41,1322,74.27184466019418,50.0,35.440180586907445,33.606557377049185,33.759954493742875,44.6676970633694,79.60000000000001,48.1060606060606,0.0,0.0,78.9059345983044,49.54140011542995
Right Defensive Midfield,16003,Fernando Francisco Reges,Manchester City,36,1589,73.7864077669903,37.84246575342466,62.52821670428893,9.016393442622952,90.72810011376563,4.842864502833593,78.0,49.24242424242424,52.38095238095239,0.0,71.27573677836091,53.4571433694246
Left Defensive Midfield,16181,Jordy Clasie,Southampton,25,1885,37.864077669902905,6.506849315068491,49.480812641083524,16.80327868852459,66.29692832764503,22.874806800618238,31.599999999999994,21.969696969696965,0.0,0.0,61.74808235769075,37.4249884925905
Left Defensive Midfield,18414,Bastian Schweinsteiger,Manchester United,39,1212,13.106796116504855,50.34246575342467,37.60722347629796,24.590163934426236,81.59840728100114,76.91911385883566,41.6,48.86363636363637,33.333333333333336,0.0,28.098506257569646,46.15888227356005
Left Defensive Midfield,5255,Matías Vecino Falero,Fiorentina,239,2530,20.873786407766985,22.260273972602736,52.00902934537246,35.24590163934427,87.5995449374289,31.684698608964446,37.2,56.81818181818181,33.333333333333336,6.976744186046512,42.91481631005248,42.125008919515594
Center Defensive Midfield,5510,Lucas Rodrigo Biglia,Lazio,236,2443,57.76699029126215,84.24657534246576,64.74040632054177,75.81967213114754,81.62684869169509,50.643997939206585,52.79999999999999,49.621212121212125,66.66666666666667,25.581395348837212,47.315300767056925,64.92603339951842
Left Defensive Midfield,5554,Blerim Džemaili,Genoa,233,2053,15.048543689320384,19.178082191780824,46.77200902934538,45.90163934426229,64.7895335608646,16.743946419371465,23.599999999999998,38.25757575757576,61.904761904761905,18.6046511627907,21.457408155026247,35.45521653191147
Right Defensive Midfield,6305,Milan Badelj,Fiorentina,239,2332,45.63106796116505,35.78767123287671,31.91873589164786,49.59016393442623,84.7838452787258,53.78670788253477,24.0,44.31818181818181,14.285714285714285,6.976744186046512,23.29430763019782,45.39695504538475
Center Defensive Midfield,6577,Zdravko Kuzmanović,Udinese,230,1214,13.106796116504855,45.034246575342465,36.11738148984199,21.721311475409838,73.37883959044369,22.153529108706852,0.0,68.56060606060606,0.0,0.0,69.17642309245056,35.317128716375755
Center Defensive Midfield,6994,Marten de Roon,Atalanta,228,3279,51.45631067961165,29.452054794520542,93.45372460496614,18.852459016393443,59.55631399317407,30.602782071097373,77.2,68.93939393939394,9.523809523809526,4.651162790697675,59.93136859103756,47.9153165425903
Right Defensive Midfield,6997,Borja Valero Iglesias,Fiorentina,239,3274,8.7378640776699,32.363013698630134,30.33860045146727,85.24590163934427,84.35722411831627,38.33075734157651,13.600000000000003,15.909090909090907,47.61904761904762,37.2093023255814,42.7735163504239,46.02383768710339
Center Defensive Midfield,7024,Jorge Luiz Frello Filho,Napoli,227,2972,53.398058252427184,45.034246575342465,64.83069977426636,80.32786885245902,89.44823663253695,88.09891808346212,33.199999999999996,49.621212121212125,0.0,27.906976744186046,52.321356479612426,61.49057026335769
Center Defensive Midfield,7041,Nicola Rigoni,Chievo,231,2049,21.35922330097087,41.095890410958916,46.54627539503386,11.885245901639344,68.40159271899887,35.85780525502319,32.4,38.63636363636363,61.904761904761905,9.30232558139535,41.98627371820751,41.18455319362695
Center Defensive Midfield,7042,Ivan Radovanović,Chievo,231,2338,14.077669902912623,42.80821917808219,24.966139954853272,9.836065573770492,66.69510807736062,33.38485316846986,13.200000000000003,38.25757575757576,0.0,0.0,60.75898264029068,34.92134902179983
Center Defensive Midfield,7051,Daniele De Rossi,AS Roma,229,2150,16.019417475728154,3.082191780821921,0.0,24.590163934426236,90.72810011376563,60.89644513137558,6.400000000000001,19.696969696969695,19.04761904761905,18.6046511627907,52.13968510294712,36.72948918682535
Center Defensive Midfield,7127,Francesco Magnanelli,Sassuolo,232,3179,35.43689320388349,89.55479452054796,61.444695259593686,31.967213114754102,73.60637087599545,72.07624935600205,48.80000000000001,63.25757575757576,9.523809523809526,4.651162790697675,72.5878078320549,58.24773107540547
Left Defensive Midfield,7147,Andrea Bertolacci,AC Milan,243,1969,20.388349514563103,50.34246575342467,59.09706546275395,36.47540983606557,71.55858930602959,25.45079855744462,47.599999999999994,56.43939393939392,19.04761904761905,9.30232558139535,51.41299959628582,44.15544886900527
Center Defensive Midfield,7166,Riccardo Montolivo,AC Milan,243,2907,57.76699029126215,95.37671232876713,33.137697516930025,21.311475409836067,69.85210466439133,62.596599690880986,29.600000000000005,5.681818181818178,0.0,6.976744186046512,64.63463867581753,56.289643739689936
Right Defensive Midfield,7460,Isaac Cofie,Carpi,1683,2439,34.46601941747572,49.65753424657535,69.75169300225734,15.573770491803279,46.387940841865735,26.996393611540437,52.79999999999999,41.66666666666666,0.0,6.976744186046512,70.18570851836901,43.27596840363843
Right Defensive Midfield,7475,Tomás Eduardo Rincón Hernández,Genoa,233,3085,26.699029126213585,61.986301369863014,38.735891647855524,42.622950819672134,80.97269624573376,29.160226687274605,28.800000000000004,63.63636363636363,38.0952380952381,39.53488372093024,54.01695599515543,46.29712265399099
