main_position,player_id,player_name,team,team_id,minutes_played,progressive_carries_rate,progressive_carries_per90,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,clearances_per90,blocks_per90,duels_won_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,goals_scored_per90,chances_created_per90
Right Center Back,5259,José María Giménez de Vargas,Atlético Madrid,212,2506,52.86734473057781,12.889908256880734,43.757030371203605,50.51546391752577,25.974025974025977,42.46258293473228,42.22972972972974,41.85185185185185,52.80898876404494,34.29951690821256,31.188375713544364,44.115052055761424,11.538461538461538,27.77777777777778
Right Center Back,5485,Raphaël Varane,Real Madrid,220,2139,19.194979441679294,21.238532110091743,22.722159730033752,20.103092783505154,47.18614718614718,66.19348865915752,44.5945945945946,61.48148148148148,21.910112359550563,18.357487922705314,23.508043591074202,27.263102170460566,0.0,4.444444444444445
Left Center Back,5506,Javier Alejandro Mascherano,Barcelona,217,2864,73.77191084180915,65.13761467889908,55.36182977127859,58.762886597938135,20.77922077922078,47.369233143033476,21.959459459459463,60.74074074074074,62.35955056179776,44.927536231884055,66.11312921639853,55.46144344450327,0.0,34.44444444444444
Left Center Back,5598,Óscar Esau Duarte Gaitán,Espanyol,214,1215,40.077905215321366,11.926605504587156,31.252343457067866,18.041237113402058,44.58874458874459,54.08116031476623,52.815315315315324,46.29629629629629,19.662921348314605,33.81642512077295,33.62740010378827,35.29204164460914,26.923076923076927,15.555555555555555
Right Center Back,6376,Stefan Savić,Atlético Madrid,212,937,19.58450551828609,10.91743119266055,91.90101237345331,56.70103092783505,41.991341991342,59.14210769942909,40.65315315315316,16.29629629629629,51.12359550561797,25.603864734299513,29.216398546964196,71.62519851773426,0.0,0.0
Right Center Back,6561,Luis Hernández Rodríguez,Sporting Gijón,1041,3351,54.12248431075526,16.743119266055047,42.14473190851144,20.618556701030926,100.0,79.10816232062953,45.83333333333334,24.44444444444444,22.471910112359552,12.077294685990339,39.49143746756615,45.54437974236809,0.0,41.11111111111111
Left Center Back,6573,Bernardo José Espinosa Zúñiga,Sporting Gijón,1041,1494,43.47543821683619,9.495412844036698,87.49531308586427,37.113402061855666,53.67965367965368,59.14210769942909,56.981981981982,69.62962962962962,40.44943820224719,27.053140096618357,27.867151011935654,88.23010411152285,23.076923076923077,26.666666666666668
Left Center Back,6592,Rúben Miguel Nunes Vezo,Valencia,207,927,55.42090456611124,26.65137614678899,22.722159730033752,62.37113402061855,84.4155844155844,61.85773800339452,45.608108108108105,95.55555555555554,51.685393258426956,86.95652173913044,53.96990140114166,11.222869242985706,0.0,32.22222222222222
Left Center Back,6614,Alexis Ruano Delgado,Getafe,216,1394,32.4605063838996,11.055045871559633,42.96962879640045,17.525773195876283,58.008658008657996,49.7145502237309,36.03603603603604,33.33333333333333,11.797752808988765,41.54589371980676,20.757654385054487,24.263278630668783,23.076923076923077,42.22222222222222
Left Center Back,6647,Zouhair Feddal,Levante UD,221,2606,75.50313784895046,30.137614678899084,46.04424446944132,26.28865979381443,60.606060606060595,52.337602221879344,61.82432432432433,39.25925925925926,25.28089887640449,24.637681159420293,51.68655941878567,39.932945120875246,11.538461538461538,22.222222222222225
Left Center Back,6665,Íñigo Martínez Berridi,Real Sociedad,210,2787,73.88011252975546,47.06422018348624,56.8241469816273,45.87628865979381,50.649350649350644,52.430180527696336,31.644144144144153,36.666666666666664,44.38202247191011,35.26570048309179,54.28126621691748,49.72648667725428,11.538461538461538,6.666666666666667
Left Center Back,6702,David Rodríguez Lombán,Granada,1049,2707,36.13936377407488,8.302752293577981,35.32058492688414,7.731958762886598,43.722943722943725,62.07375405030088,39.07657657657658,58.14814814814814,6.741573033707865,31.40096618357488,22.573949143746752,31.462855126169043,0.0,6.666666666666667
Right Center Back,6713,Diego Javier Llorente Ríos,Rayo Vallecano,360,3066,41.938974247998274,26.78899082568807,24.25946756655419,34.02061855670103,55.84415584415584,69.6960345625675,29.054054054054056,48.888888888888886,35.95505617977528,33.33333333333333,30.254281266216914,26.080818775366154,19.230769230769234,25.555555555555554
Right Center Back,6727,Raúl Albentosa Redal,Málaga,223,2514,86.95087643367236,23.853211009174313,50.0,31.443298969072163,50.649350649350644,62.81438049683691,41.216216216216225,34.81481481481481,32.58426966292134,37.68115942028986,54.95588998443175,48.526557261337565,26.923076923076927,31.11111111111111
Left Center Back,6752,Víctor Ruíz Torre,Villarreal,222,2986,73.88011252975546,45.458715596330265,48.83764529433821,17.010309278350512,71.86147186147186,80.82086097824408,39.752252252252255,46.29629629629629,16.853932584269664,16.908212560386477,41.9823559937727,46.3208046585495,0.0,0.0
Right Center Back,6762,Álvaro González Soberón,Espanyol,214,3351,73.38238476520233,26.880733944954127,70.8286464191976,31.443298969072163,29.870129870129876,58.71007560561641,46.396396396396405,38.148148148148145,31.460674157303377,26.570048309178745,50.75246497145821,64.70795835539086,0.0,32.22222222222222
Left Center Back,6777,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,219,3067,35.74983769746808,26.23853211009174,72.90963629546306,46.39175257731958,70.12987012987011,79.55562413207838,42.56756756756758,22.96296296296296,48.87640449438202,21.73913043478261,33.16035288012454,71.23698605964356,0.0,15.555555555555555
Left Center Back,6778,Iván Ramis Barrios,Eibar,322,1949,37.7407487556806,18.165137614678898,62.50468691413573,11.34020618556701,46.32034632034631,75.79077302885358,43.693693693693696,21.48148148148148,12.359550561797754,15.458937198067634,28.90503373118837,64.70795835539086,0.0,20.0
Right Center Back,6788,Xabier Etxeita Gorritxategi,Athletic Club,215,2601,76.6284354035923,29.770642201834864,37.49531308586426,30.412371134020617,27.705627705627705,28.282672427094578,32.770270270270274,54.8148148148148,29.213483146067414,31.40096618357488,34.40581214322781,33.33333333333333,0.0,18.88888888888889
Right Center Back,6794,Gustavo Daniel Cabral Cáceres,Celta Vigo,209,2892,48.214672148885526,34.77064220183487,54.96812898387701,70.61855670103093,46.32034632034631,46.551458108316616,37.274774774774784,41.481481481481474,68.53932584269663,53.623188405797094,28.074727555786193,46.991353449797074,0.0,10.0
Left Center Back,6804,Sergi Gómez Solà,Celta Vigo,209,2699,12.876000865613504,13.853211009174313,53.74953130858643,40.72164948453608,67.0995670995671,65.37571362444066,38.513513513513516,48.51851851851852,40.44943820224719,31.88405797101449,28.59366891541255,49.4088583024528,0.0,14.444444444444446
Left Center Back,6825,Daniel Filipe Martins Carriço,Sevilla,213,1027,58.58039385414414,26.513761467889907,52.08098987626547,37.113402061855666,38.095238095238095,51.42724888134546,53.490990990990994,55.18518518518517,40.44943820224719,27.536231884057973,25.63570316554229,54.89677077818952,30.76923076923077,8.88888888888889
Right Center Back,6827,Daniele Bonera,Villarreal,222,926,46.137199740315964,26.69724770642202,15.635545556805406,12.371134020618555,29.870129870129876,56.565344854189156,21.62162162162162,45.18518518518518,13.48314606741573,12.077294685990339,37.363777893098074,20.592906299629433,0.0,10.0
Right Center Back,6837,Mauro Javier Dos Santos,Eibar,322,2793,38.95260766067952,13.256880733944953,60.08623922009748,43.81443298969072,42.42424242424242,63.60129609628144,43.58108108108109,29.629629629629626,47.75280898876405,40.09661835748793,38.4016606123508,62.431621669313564,0.0,10.0
Left Center Back,6861,Juan Torres Ruiz,Getafe,216,1956,37.675827742912794,17.660550458715598,63.76077990251219,65.4639175257732,67.96536796536796,81.09859589569511,40.878378378378386,43.7037037037037,66.29213483146067,24.637681159420293,38.03840166061235,58.70831127580731,15.384615384615385,20.0
Right Center Back,6869,Alejandro Arribas Garrido,RC Deportivo La Coruña,219,2885,44.514174421120984,17.844036697247702,66.81664791901012,51.546391752577314,59.74025974025974,69.6960345625675,47.297297297297305,39.62962962962963,52.80898876404494,49.275362318840585,30.61754021795537,62.67866596082583,23.076923076923077,13.333333333333334
Left Center Back,6872,Bruno González Cabrera,Real Betis,218,2988,15.083315299718683,10.045871559633026,50.0,47.9381443298969,49.78354978354978,56.44190711309982,60.36036036036037,38.51851851851852,48.87640449438202,28.502415458937197,17.43642968344577,47.50308805364391,0.0,0.0
Right Center Back,7034,Mateo Pablo Musacchio,Villarreal,222,1119,67.75589699199308,32.477064220183486,59.786276715410565,49.48453608247422,31.168831168831172,70.71439592655454,32.432432432432435,42.96296296296296,40.44943820224719,17.39130434782609,25.42812662169175,39.12122816304923,30.76923076923077,17.77777777777778
Right Center Back,7161,Germán Alejandro Pezzella,Real Betis,218,2142,22.91711750703311,11.559633027522935,61.15485564304463,54.63917525773196,58.008658008657996,61.71887054466904,55.4054054054054,67.77777777777779,52.24719101123595,48.79227053140097,28.645563051375188,52.17928357155461,46.15384615384615,4.444444444444445
Left Center Back,7907,Pedro Bigas Rigo,Las Palmas,208,2418,55.22614152780784,36.92660550458715,51.46231721034871,46.90721649484536,73.59307359307358,75.7290541583089,53.153153153153156,50.74074074074073,48.87640449438202,19.323671497584545,19.97924234561494,50.85583200988177,42.30769230769231,20.0
Right Center Back,8440,Aythami Artiles Oliva,Las Palmas,208,2795,42.60982471326554,25.321100917431195,62.50468691413573,40.72164948453608,29.870129870129876,49.8534176824564,57.31981981981983,42.59259259259259,44.38202247191011,28.985507246376812,41.51530877010897,64.70795835539086,0.0,17.77777777777778
Left Center Back,8818,Jorge Meré Pérez,Sporting Gijón,1041,2230,25.578879030512887,9.082568807339449,39.48256467941508,52.061855670103085,39.82683982683983,56.34932880728282,39.86486486486487,32.962962962962955,52.24719101123595,34.78260869565217,17.43642968344577,36.844891476971945,0.0,4.444444444444445
Left Center Back,10476,Timothée Kolodziejczak,Sevilla,213,2420,81.32438866046311,46.100917431192656,28.96512935883015,25.773195876288657,44.58874458874459,74.91127912359204,21.62162162162162,19.25925925925926,28.08988764044944,21.256038647342997,40.58121432278152,33.13922710428798,0.0,15.555555555555555
Left Center Back,10609,Jérémy Mathieu,Barcelona,217,1106,69.8117290629734,62.0183486238532,47.787776527934014,29.381443298969074,45.454545454545446,87.96482024378955,41.216216216216225,61.85185185185185,32.02247191011236,25.120772946859905,32.74519979242345,50.85583200988177,0.0,35.55555555555556
Left Center Back,16456,Enzo Pablo Roco Roco,Espanyol,214,2418,40.79203635576715,16.926605504587158,31.252343457067866,18.041237113402058,52.81385281385281,80.17281283752507,46.05855855855856,46.666666666666664,17.415730337078656,33.81642512077295,29.42397509081473,29.78648314805012,26.923076923076927,7.777777777777778
Right Center Back,16539,Diego Antonio Reyes Rosales,Real Sociedad,210,2419,37.54598571737719,22.56880733944954,61.361079865016876,58.24742268041238,77.05627705627705,81.42261996605461,32.54504504504504,46.666666666666664,63.48314606741574,26.570048309178745,24.961079398028023,63.631551085230285,26.923076923076927,20.0
Right Center Back,16622,Mikel González de Martín Martínez,Real Sociedad,210,1575,58.42891149101928,25.55045871559633,37.945256842894636,31.443298969072163,38.52813852813853,56.24132078382965,51.35135135135136,50.37037037037037,34.26966292134831,36.71497584541063,23.559937727036846,41.59167107817187,0.0,5.555555555555556
Right Center Back,17054,Emiliano Daniel Velázquez Maldonado,Getafe,216,1023,17.030945682752655,9.266055045871559,47.41282339707536,64.43298969072164,64.93506493506493,61.07082240395,35.923423423423436,32.59259259259258,60.1123595505618,40.09661835748793,40.42553191489361,38.32715722604552,100.0,38.888888888888886
Left Center Back,19454,Ricardo Miguel Moreira da Costa,Granada,1049,1308,26.3362908461372,10.77981651376147,46.04424446944132,26.28865979381443,17.316017316017316,64.28020367227279,39.414414414414416,41.85185185185185,28.651685393258425,14.49275362318841,18.94135962636222,49.214752073407446,23.076923076923077,6.666666666666667
Right Center Back,20016,Kléper Laveran Lima Ferreira,Real Madrid,220,1942,52.9971867561134,29.541284403669728,73.26584176977877,37.62886597938144,48.48484848484848,69.7886128683845,26.12612612612613,55.92592592592591,33.146067415730336,38.164251207729464,31.240269849506998,56.590788777130754,15.384615384615385,35.55555555555556
Right Center Back,26012,David Navarro Pedrós,Levante UD,221,1859,42.58818437567628,13.715596330275229,43.47581552305962,19.587628865979383,34.1991341991342,47.369233143033476,43.24324324324324,25.555555555555554,19.101123595505616,21.256038647342997,24.85729112610275,39.12122816304923,0.0,0.0
Right Center Back,26087,Carlos Gurpegi Nausia,Athletic Club,215,1114,38.30339753300152,15.963302752293579,41.676040494938135,28.865979381443303,62.77056277056276,78.98472457954018,49.88738738738739,31.48148148148148,31.460674157303377,60.38647342995169,31.96678775298391,45.10322922181049,0.0,17.77777777777778
Right Center Back,26222,José Eduardo Rosa Vale de Castro,Rayo Vallecano,360,2048,66.00302964726251,30.0,31.252343457067866,32.47422680412371,40.25974025974026,62.99953710847092,33.8963963963964,32.59259259259258,33.146067415730336,18.84057971014493,66.78775298391281,30.880536439032998,30.76923076923077,23.333333333333332
Left Center Back,26669,Weligton Róbson Pena de Oliveira,Málaga,223,2792,40.48907162951742,17.660550458715598,66.17922759655042,45.36082474226804,39.39393939393939,49.020212930103376,42.117117117117125,45.18518518518518,46.06741573033708,42.99516908212561,49.61079398028022,61.231692253396865,0.0,21.11111111111111
Right Center Back,27144,Antonio Amaya Carazo,Rayo Vallecano,360,929,30.750919714347543,20.825688073394495,8.942632170978634,27.31958762886598,59.3073593073593,54.08116031476623,49.88738738738739,73.7037037037037,29.775280898876407,40.09661835748793,41.20394395433315,14.293276866066703,34.61538461538461,0.0
Right Center Back,27184,Marcos Alberto Angeleri,Málaga,223,1209,62.54057563297989,23.944954128440365,12.504686914135736,25.773195876288657,38.095238095238095,61.48742478012652,38.85135135135136,21.85185185185185,19.662921348314605,12.077294685990339,19.97924234561494,3.5292041644609142,0.0,15.555555555555555
Left Center Back,27239,Aleksandar Pantić,Eibar,322,1673,20.36355767149968,6.7889908256880735,24.034495688038994,20.618556701030926,49.78354978354978,53.13994753896003,52.25225225225225,30.37037037037037,19.662921348314605,36.71497584541063,30.046704722366375,21.722251632256928,0.0,5.555555555555556
Left Center Back,27349,Heiko Westermann,Real Betis,218,1866,42.501623025319205,14.95412844036697,52.549681289838766,54.63917525773196,42.42424242424242,61.31769788612868,64.75225225225226,39.62962962962963,53.93258426966292,44.44444444444444,18.889465490399584,47.32662784542085,15.384615384615385,10.0
Right Center Back,27403,Santiago Vergini,Getafe,216,2230,43.172473490586455,22.064220183486242,55.92425946756655,37.113402061855666,76.62337662337663,71.50131152599907,30.2927927927928,25.555555555555554,35.95505617977528,40.57971014492754,20.80954852101712,49.214752073407446,0.0,4.444444444444445
Left Center Back,27482,Aderllan Leandro de Jesus Santos,Valencia,207,1581,44.03808699415711,16.55963302752294,1.256092988376456,37.113402061855666,58.008658008657996,66.1163400709767,42.117117117117125,52.222222222222214,34.26966292134831,30.917874396135268,16.294758692267774,0.0,0.0,5.555555555555556
Right Center Back,27656,Carl Medjani,Levante UD,221,1307,69.4871239991344,27.201834862385322,81.72103487064118,22.68041237113402,14.285714285714285,32.140101836136395,43.35585585585587,28.888888888888886,24.719101123595507,17.8743961352657,31.811105345096003,82.79512969825305,23.076923076923077,22.222222222222225
Left Center Back,3041,Ciaran Clark,Aston Villa,59,1513,54.81497511361179,24.036697247706424,10.873640794900645,14.948453608247423,42.85714285714286,61.07082240395,66.77927927927928,62.22222222222222,16.292134831460675,20.77294685990338,25.998962117280744,16.110817010764077,19.230769230769234,18.88888888888889
Right Center Back,3044,Chancel Mbemba Mangulu,Newcastle United,37,3108,72.94957801341701,25.825688073394492,43.98200224971878,56.18556701030928,38.961038961038966,57.55284678290386,77.36486486486488,51.481481481481474,57.865168539325836,39.61352657004831,33.31603528801244,42.91512263984472,0.0,12.222222222222221
Left Center Back,3077,Jan Vertonghen,Tottenham Hotspur,38,2718,69.57368534949147,43.486238532110086,78.1214848143982,48.96907216494844,13.41991341991342,40.41043048912204,44.48198198198199,45.55555555555555,49.438202247191015,18.84057971014493,30.77322262584327,72.04870301746955,0.0,17.77777777777778
Left Center Back,3081,Jamaal Lascelles,Newcastle United,37,942,53.01882709370268,22.660550458715598,0.0,7.216494845360826,70.56277056277057,63.863601296096284,95.27027027027029,68.88888888888887,7.865168539325844,20.77294685990338,23.456149455111568,5.876124933827419,73.07692307692307,21.11111111111111
Right Center Back,3090,Nicolás Hernán Otamendi,Manchester City,36,2807,50.876433672365295,40.77981651376146,49.15635545556805,74.7422680412371,69.69696969696969,72.81283752507328,65.65315315315317,40.0,79.7752808988764,53.623188405797094,41.10015568240788,50.167637197811885,11.538461538461538,13.333333333333334
Right Center Back,3101,Vincent Kompany,Manchester City,36,1217,45.63947197576283,34.95412844036697,62.50468691413573,40.72164948453608,41.125541125541126,77.14858818083628,59.34684684684686,30.0,44.38202247191011,51.20772946859904,43.487285936689155,64.70795835539086,53.846153846153854,24.444444444444443
Right Center Back,3244,John Stones,Everton,29,2916,58.775156892447534,42.11009174311926,78.1214848143982,39.69072164948454,24.242424242424242,64.28020367227279,25.450450450450457,65.18518518518516,41.57303370786517,20.289855072463773,28.022833419823556,75.40144697370744,0.0,13.333333333333334
Right Center Back,3263,Craig Cathcart,Watford,23,3201,33.823847652023375,9.082568807339449,23.753280839895012,20.618556701030926,12.12121212121212,61.48742478012652,53.153153153153156,31.48148148148148,20.786516853932586,16.908212560386477,32.12247016087181,24.7044291512264,7.6923076923076925,8.88888888888889
Left Center Back,3288,Miguel Ángel Britos Cabrera,Watford,23,2263,50.20558320709804,16.192660550458715,25.00937382827147,15.979381443298971,20.346320346320347,54.28174664403641,64.07657657657658,32.222222222222214,15.168539325842698,14.975845410628018,35.85884795018163,23.522145756131987,0.0,0.0
Right Center Back,3290,Federico Fernández,Swansea City,26,3009,66.86864315083317,43.53211009174311,69.85376827896513,61.340206185567006,38.961038961038966,78.1823792624595,59.234234234234236,51.481481481481474,63.48314606741574,45.410628019323674,48.93617021276595,66.43726839597672,7.6923076923076925,28.888888888888893
Left Center Back,3300,Maya Yoshida,Southampton,25,939,44.362692057996114,27.155963302752294,42.96962879640045,31.958762886597935,54.54545454545454,87.96482024378955,51.35135135135136,80.0,34.831460674157306,30.434782608695656,50.96004151530876,46.3208046585495,34.61538461538461,21.11111111111111
Right Center Back,3309,Sebastian Prödl,Watford,23,1783,75.6546202120753,9.357798165137615,62.50468691413573,39.175257731958766,20.346320346320347,48.07900015429717,45.27027027027028,40.370370370370374,42.69662921348314,22.222222222222225,18.474312402698494,64.70795835539086,38.46153846153847,11.111111111111112
Left Center Back,3311,Daley Blind,Manchester United,39,3284,79.37675827742913,57.43119266055046,30.221222347206606,51.03092783505154,48.48484848484848,75.60561641721957,30.743243243243253,54.8148148148148,51.12359550561797,42.99516908212561,72.28853139595225,28.498323628021875,7.6923076923076925,84.44444444444444
Left Center Back,3341,Steve Cook,AFC Bournemouth,28,3388,51.09283704825797,32.38532110091743,31.252343457067866,14.948453608247423,36.36363636363637,64.28020367227279,60.135135135135144,41.481481481481474,12.921348314606739,24.637681159420293,37.83082511676181,26.469031233456853,38.46153846153847,11.111111111111112
Left Center Back,3389,Eliaquim Mangala,Manchester City,36,2152,15.126595974897208,18.577981651376145,59.11136107986501,39.175257731958766,32.467532467532465,67.79817929331892,45.157657657657666,25.555555555555554,40.44943820224719,38.164251207729464,7.161390762843797,56.74960296453149,0.0,0.0
Left Center Back,3394,Laurent Koscielny,Arsenal,1,3094,65.82990694654836,45.96330275229357,47.16910386201725,34.02061855670103,46.75324675324675,75.43588952322172,55.855855855855864,57.03703703703703,37.07865168539326,17.39130434782609,31.914893617021274,50.27351332274572,42.30769230769231,28.888888888888893
Right Center Back,3407,Scott Dann,Crystal Palace,31,3293,88.96342782947416,18.256880733944953,48.83764529433821,13.917525773195877,18.614718614718615,51.42724888134546,48.9864864864865,56.29629629629629,15.168539325842698,14.975845410628018,29.060716139076277,51.84400917593083,50.0,23.333333333333332
Right Center Back,3456,Kurt Happy Zouma,Chelsea,33,1986,41.91733391040901,12.385321100917432,37.945256842894636,22.16494845360825,12.12121212121212,25.705909581854648,70.60810810810813,39.25925925925926,24.157303370786522,4.3478260869565215,7.005708354955892,41.59167107817187,15.384615384615385,0.0
Left Center Back,3471,Dejan Lovren,Liverpool,24,2080,59.96537545985717,25.504587155963304,41.113610798650164,34.02061855670103,18.614718614718615,45.48680759142107,66.77927927927928,49.629629629629626,32.58426966292134,39.61352657004831,37.363777893098074,35.29204164460914,0.0,37.77777777777778
Right Center Back,3475,Per Mertesacker,Arsenal,1,2249,79.76628435403593,35.412844036697244,68.74765654293213,16.494845360824744,15.584415584415584,80.35796944915907,45.720720720720735,17.777777777777775,17.97752808988764,7.729468599033817,23.144784639335754,70.58408328921828,0.0,4.444444444444445
Right Center Back,3480,Geoff Cameron,Stoke City,30,2536,54.64185241289765,32.064220183486235,61.24859392575927,47.9381443298969,50.21645021645021,76.17651596975776,34.7972972972973,42.222222222222214,43.82022471910113,68.11594202898551,45.61494551115723,49.4088583024528,0.0,34.44444444444444
Right Center Back,3482,James Collins,West Ham United,40,1508,44.44925340835319,14.816513761467892,31.252343457067866,14.948453608247423,27.27272727272727,51.42724888134546,100.0,71.1111111111111,16.292134831460675,29.468599033816428,26.20653866113129,35.29204164460914,0.0,5.555555555555556
Left Center Back,3483,Mamadou Sakho,Liverpool,24,1973,72.62497294957802,43.8532110091743,31.252343457067866,27.31958762886598,41.55844155844156,85.18747106927943,61.48648648648649,56.66666666666666,29.775280898876407,8.695652173913043,42.241826673585884,35.29204164460914,15.384615384615385,20.0
Right Center Back,3596,Gareth McAuley,West Bromwich Albion,27,3200,51.07119671066869,12.201834862385322,33.014623172103484,26.28865979381443,24.242424242424242,65.2677056009875,67.34234234234235,54.44444444444444,25.842696629213478,19.806763285024157,27.192527244421377,30.29821775189695,7.6923076923076925,17.77777777777778
Left Center Back,3644,Ashley Williams,Swansea City,26,3387,66.04631032244103,37.752293577981646,56.33670791151106,48.96907216494844,42.42424242424242,63.72473383737077,81.30630630630631,67.03703703703704,47.19101123595506,12.077294685990339,40.321743642968336,48.96770778189518,19.230769230769234,32.22222222222222
Right Center Back,3645,Gary Cahill,Chelsea,33,1983,48.3012334992426,19.678899082568808,64.49193850768654,36.597938144329895,16.017316017316016,65.03625983644498,61.036036036036045,76.29629629629629,39.8876404494382,13.043478260869568,0.0,66.57843656255514,34.61538461538461,10.0
Left Center Back,3669,Virgil van Dijk,Southampton,25,3203,57.08721056048475,29.174311926605505,53.97450318710161,46.90721649484536,45.02164502164502,63.72473383737077,76.8018018018018,33.703703703703695,51.12359550561797,4.830917874396136,32.12247016087181,56.67901888124227,30.76923076923077,24.444444444444443
Left Center Back,3693,Damien Delaney,Crystal Palace,31,3006,57.99610473923394,12.844036697247708,28.96512935883015,18.041237113402058,18.18181818181818,43.31121740472149,58.220720720720735,59.25925925925925,17.97752808988764,25.120772946859905,35.339906590555266,28.833598023645674,19.230769230769234,25.555555555555554
Right Center Back,3813,Wes Morgan,Leicester City,22,3581,35.98788141095001,8.394495412844037,54.23697037870265,29.89690721649484,24.675324675324678,61.48742478012652,53.490990990990994,61.48148148148148,31.460674157303377,6.280193236714976,5.137519460300986,53.60861125816129,19.230769230769234,7.777777777777778
Left Center Back,3843,Angelo Obinze Ogbonna,West Ham United,40,2552,44.66565678424585,19.541284403669724,58.58642669666292,43.81443298969072,43.722943722943725,78.25952785064032,52.70270270270271,38.148148148148145,43.82022471910113,9.66183574879227,19.04514789828749,53.6791953414505,0.0,7.777777777777778
Right Center Back,3960,José Miguel da Rocha Fonte,Southampton,25,3481,65.22397749404892,31.880733944954127,58.81139857517811,31.443298969072163,27.705627705627705,48.7733374479247,51.12612612612614,44.81481481481481,29.775280898876407,22.70531400966184,34.76907109496627,50.85583200988177,19.230769230769234,13.333333333333334
Right Center Back,4035,Ryan Shawcross,Stoke City,30,1879,68.59987015797448,18.807339449541285,39.78252718410199,46.39175257731958,31.601731601731604,75.1581546057707,55.63063063063064,37.407407407407405,48.314606741573044,32.367149758454104,23.09289050337312,39.29768837127228,0.0,4.444444444444445
Right Center Back,4280,Winston Reid,West Ham United,40,2265,69.63860636225927,20.91743119266055,79.07761529808775,63.4020618556701,37.66233766233766,64.6042277426323,63.62612612612614,55.55555555555555,66.85393258426966,28.502415458937197,20.550077841203944,76.70725251455796,11.538461538461538,21.11111111111111
Left Center Back,4629,José Ramiro Funes Mori,Everton,29,2260,92.25275914304262,62.06422018348623,31.252343457067866,30.412371134020617,46.32034632034631,58.71007560561641,74.54954954954955,42.59259259259259,30.898876404494384,30.434782608695656,42.5531914893617,31.09228868890065,57.692307692307686,21.11111111111111
Left Center Back,4746,Younes Kaboul,Sunderland,41,2075,67.02012551395804,25.36697247706422,46.51293588301462,43.29896907216495,41.55844155844156,69.23314303348248,77.70270270270271,72.22222222222221,44.943820224719104,23.188405797101453,33.00467047223663,45.54437974236809,0.0,28.888888888888893
