player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
6394,Aritz Aduriz Zubeldia,Athletic Club,215,Spain - La Liga,69.57,16,42.86,3,23,35,15,5,33.33,31,14,45.16,752,476,256,14,6,276,63.3,14.196748799159666,397.0,208.0,154.0,52.30566534914361,27.40447957839262,20.28985507246377,18.0,6.0,3.0,1.0,7.0,4.0,4.0,6,26,32,11.0,4.0,12.1160409556314,72.6962457337884,12.1160409556314,72.30046948356808,63.38028169014085,84.0,668.0,88.82978723404256,191,84,43.98,259,131,50.58,12.0,23,16,69.57,9,0,8,82,0,313,66,25,39.06,69,2,63,0,20,96,83,49,34,13,59.04,18.7169077647,0.194967789215625,1.28,3,85,23.53,15.0,60.0,25.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,430,51.86,108,36.11,2700,0.5333333333333333,0.1,0.7666666666666667,1.1666666666666667,0.5,0.16666666666666669,0.26666666666666666,2.7333333333333334,0.0,10.433333333333334,2.2,25.066666666666666,15.866666666666665,8.533333333333333,0.4666666666666667,0.2,9.200000000000001,13.233333333333334,6.933333333333334,5.133333333333334,0.13333333333333333,0.6000000000000001,0.2,0.1,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.36666666666666664,0.13333333333333333,2.8,22.266666666666666,6.366666666666667,2.8,14.333333333333334,3.6,8.633333333333333,4.366666666666666,0.8333333333333333,0.7666666666666667,0.5333333333333333,2.3000000000000003,2.1,0.06666666666666667,0.0,0.0,0.0,0.0,3.2,2.7666666666666666,1.6333333333333335,1.1333333333333333,0.43333333333333335,2.833333333333333,0.0,0.6666666666666667,0.1,0.2,0.8666666666666667,1.0666666666666667,0.0,0.62389692549,0.042666666666666665,0.0,0.0,0.30000000000000004,0.0
6396,Beñat Etxebarria Urkiaga,Athletic Club,215,Spain - La Liga,66.67,52,68.97,40,12,57,5,2,40.0,0,0,0.0,2133,1628,429,61,15,505,76.32,21.47602135264128,1264.0,219.0,674.0,58.599907278627725,10.15299026425591,31.247102457116366,60.0,15.0,1.0,0.0,142.0,88.0,5.0,4,59,63,16.0,4.0,3.9473684210526314,87.87593984962406,7.753759398496241,75.93582887700535,73.33333333333333,830.0,1303.0,61.08766994842944,690,411,59.57,546,254,46.52,10.84,78,51,65.38,8,0,59,218,3,641,151,27,57.45,69,0,52,0,1,30,23,9,13,7,39.13,1.1956550934000003,0.03985516978000001,-0.2,0,2,0.0,0.0,100.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,902,57.65,358,33.8,2880,1.6249999999999998,1.25,0.375,1.78125,0.15625,0.0625,1.84375,6.812499999999999,0.09375,20.03125,4.71875,66.65625,50.875,13.40625,1.90625,0.46875,15.781249999999998,39.5,6.843749999999999,21.0625,0.15625,1.875,0.46875,0.03125,0.0,4.4375,2.75,0.5,0.125,25.937499999999996,40.71875,21.5625,12.84375,28.1875,11.1875,17.0625,7.937500000000001,0.84375,2.4375,1.59375,2.15625,1.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.9375,0.71875,0.28125,0.40624999999999994,0.21875,0.0625,0.03125,0.03125,0.0,0.125,1.84375,1.9687499999999998,0.0,0.03736422166875001,-0.00625,0.0,0.0,0.25,0.0
6399,Gareth Frank Bale,Real Madrid,220,Spain - La Liga,55.56,5,58.33,14,5,18,4,0,0.0,22,12,54.55,789,590,177,16,6,199,74.78,16.889918577627117,507.0,120.0,164.0,64.0960809102402,15.170670037926675,20.733249051833123,81.0,26.0,8.0,4.0,37.0,25.0,1.0,10,39,49,9.0,7.0,4.641909814323608,10.610079575596817,83.42175066312997,67.5,76.7885532591415,167.0,622.0,78.8339670468948,173,107,61.85,361,216,59.83,14.6,9,5,55.56,2,0,16,62,1,198,47,35,50.72,31,1,14,0,19,81,70,36,33,11,51.43,8.988327618,0.11096700762962962,10.01,0,50,34.0,42.11,10.53,47.37,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,445,63.37,161,35.4,1890,0.23809523809523808,0.6666666666666667,0.23809523809523808,0.8571428571428572,0.1904761904761905,0.0,0.761904761904762,2.952380952380952,0.04761904761904762,9.428571428571429,2.238095238095238,37.57142857142857,28.095238095238095,8.428571428571429,0.761904761904762,0.2857142857142857,9.476190476190476,24.142857142857142,5.7142857142857135,7.80952380952381,0.04761904761904762,3.857142857142857,1.2380952380952381,0.380952380952381,0.1904761904761905,1.761904761904762,1.1904761904761905,0.4285714285714286,0.33333333333333337,7.9523809523809526,29.61904761904762,8.238095238095239,5.095238095238096,21.19047619047619,7.666666666666666,17.19047619047619,10.285714285714285,1.6666666666666665,0.4285714285714286,0.23809523809523808,1.476190476190476,0.6666666666666667,0.04761904761904762,0.0,0.0,0.0,0.0,3.857142857142857,3.333333333333333,1.7142857142857144,1.5714285714285714,0.5238095238095238,2.380952380952381,0.0,0.9047619047619048,0.0,0.47619047619047616,1.8571428571428572,2.3333333333333335,0.0,0.42801560085714285,0.4766666666666667,0.0,0.0,0.09523809523809525,0.0
6400,Aleix Vidal Parreu,Barcelona,217,Spain - La Liga,57.14,4,87.5,7,11,10,3,1,33.33,0,0,0.0,449,386,59,3,1,63,85.97,16.664195593782384,309.0,91.0,51.0,68.51441241685144,20.177383592017737,11.30820399113082,12.0,1.0,4.0,1.0,6.0,3.0,1.0,1,3,4,5.0,3.0,2.5380710659898478,90.86294416243655,6.091370558375634,85.19553072625699,83.33333333333333,168.0,281.0,62.58351893095768,71,50,70.42,126,85,67.46,11.78,7,4,57.14,1,0,11,25,0,73,23,2,33.33,6,0,8,0,0,1,1,0,1,0,0.0,0.024603646,0.024603646,-0.02,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,172,75.0,33,42.42,540,0.6666666666666667,1.1666666666666667,1.8333333333333335,1.6666666666666665,0.5,0.16666666666666669,1.8333333333333335,4.166666666666666,0.0,12.166666666666666,3.833333333333333,74.83333333333333,64.33333333333333,9.833333333333334,0.5,0.16666666666666669,10.5,51.5,15.166666666666666,8.5,0.16666666666666669,2.0,0.16666666666666669,0.6666666666666667,0.16666666666666669,1.0,0.5,0.8333333333333333,0.5,28.0,46.833333333333336,11.833333333333332,8.333333333333332,28.666666666666668,5.5,21.0,14.166666666666668,0.33333333333333337,1.1666666666666667,0.6666666666666667,1.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.5,0.6666666666666667,0.0,0.004100607666666666,-0.003333333333333333,0.0,0.0,0.16666666666666669,0.0
6401,Kevin Gameiro,Sevilla,213,Spain - La Liga,75.0,12,84.62,11,11,19,6,1,16.67,12,8,66.67,435,316,108,6,5,119,72.64,13.477901414746835,313.0,71.0,55.0,71.2984054669704,16.173120728929383,12.528473804100228,20.0,8.0,9.0,5.0,1.0,0.0,3.0,3,21,24,3.0,1.0,5.755395683453237,81.77458033573141,11.031175059952039,75.366568914956,65.21739130434783,71.0,364.0,83.67816091954023,76,48,63.16,212,151,71.23,14.81,16,11,68.75,2,0,14,70,0,328,69,21,42.86,23,1,15,0,16,73,61,38,23,12,62.3,16.297062037,0.22324742516438356,-0.3,4,65,23.08,12.5,68.75,12.5,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,247,64.37,95,51.58,1980,0.5454545454545454,0.5,0.5,0.8636363636363635,0.2727272727272727,0.045454545454545456,0.6363636363636364,3.1818181818181817,0.0,14.90909090909091,3.1363636363636367,19.772727272727273,14.363636363636363,4.909090909090909,0.2727272727272727,0.2272727272727273,5.409090909090909,14.227272727272727,3.2272727272727275,2.5,0.13636363636363635,0.9090909090909092,0.36363636363636365,0.40909090909090906,0.2272727272727273,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,3.2272727272727275,16.545454545454543,3.454545454545454,2.1818181818181817,11.227272727272727,4.3181818181818175,9.636363636363637,6.863636363636364,0.9545454545454546,0.7272727272727273,0.5,1.0454545454545454,0.6818181818181819,0.045454545454545456,0.0,0.0,0.0,0.0,3.3181818181818183,2.772727272727273,1.727272727272727,1.0454545454545454,0.5454545454545454,2.954545454545455,0.0,0.7272727272727273,0.18181818181818182,0.13636363636363635,0.9545454545454546,1.0909090909090908,0.0,0.7407755471363637,-0.013636363636363636,0.0,0.0,0.09090909090909091,0.0
6402,Francisco Alcácer García,Valencia,207,Spain - La Liga,76.47,13,71.43,10,18,25,8,1,12.5,4,1,25.0,476,349,115,9,3,127,73.32,14.97938973939828,315.0,90.0,75.0,65.625,18.75,15.625,10.0,1.0,3.0,2.0,9.0,6.0,0.0,5,24,29,6.0,2.0,7.205240174672489,77.07423580786026,14.847161572052402,76.48725212464589,77.94117647058823,106.0,370.0,77.73109243697479,89,51,57.3,127,59,46.46,12.04,17,13,76.47,2,0,12,43,0,389,102,11,40.74,24,0,20,0,13,63,51,28,22,12,54.9,13.127027984,0.20836552355555554,-0.13,2,47,27.66,30.77,46.15,23.08,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,205,59.51,55,47.27,2250,0.52,0.4,0.72,1.0,0.32,0.04,0.48,1.72,0.0,15.56,4.08,19.04,13.96,4.6000000000000005,0.36,0.12,5.08,12.600000000000001,3.6,3.0,0.0,0.4,0.04,0.12,0.08,0.36,0.24,0.24,0.08,4.24,14.8,3.5599999999999996,2.04,8.200000000000001,2.2,5.08,2.36,0.44,0.68,0.52,0.96,0.8,0.0,0.0,0.0,0.0,0.0,2.52,2.04,1.1199999999999999,0.88,0.48,1.88,0.0,0.52,0.08,0.2,0.96,1.16,0.0,0.52508111936,-0.0052,0.0,0.0,0.08,0.0
6557,Adrián González Morales,Eibar,322,Spain - La Liga,61.76,21,70.37,19,24,50,16,10,62.5,9,8,88.89,1017,732,246,33,6,285,71.98,17.857103774945355,570.0,206.0,254.0,55.33980582524272,20.0,24.660194174757283,29.0,8.0,3.0,1.0,36.0,17.0,1.0,0,17,17,5.0,1.0,8.902691511387163,22.25672877846791,67.80538302277432,75.81395348837209,73.58778625954199,402.0,615.0,60.471976401179944,269,150,55.76,210,112,53.33,10.13,34,20,58.82,6,0,29,114,1,381,101,12,41.38,17,0,47,0,5,47,31,19,12,16,61.29,4.82548553,0.10266990489361702,0.17,0,24,20.83,40.0,40.0,20.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,395,53.16,96,28.12,2340,0.8076923076923076,0.7307692307692308,0.9230769230769231,1.9230769230769231,0.6153846153846154,0.38461538461538464,1.1153846153846154,4.384615384615385,0.038461538461538464,14.653846153846155,3.8846153846153846,39.11538461538461,28.153846153846153,9.461538461538462,1.2692307692307692,0.23076923076923078,10.961538461538462,21.923076923076923,7.923076923076923,9.76923076923077,0.038461538461538464,1.1153846153846154,0.3076923076923077,0.11538461538461539,0.038461538461538464,1.3846153846153846,0.6538461538461539,0.19230769230769232,0.038461538461538464,15.461538461538462,23.653846153846153,10.346153846153845,5.769230769230768,15.192307692307693,3.6923076923076925,8.076923076923077,4.307692307692308,0.46153846153846156,1.3076923076923077,0.7692307692307693,0.6538461538461539,1.807692307692308,0.0,0.0,0.0,0.0,0.0,1.807692307692308,1.1923076923076923,0.7307692307692308,0.46153846153846156,0.6153846153846154,0.9230769230769231,0.0,0.19230769230769232,0.0,0.0,0.6538461538461539,0.6538461538461539,0.0,0.18559559730769232,0.00653846153846154,0.0,0.0,0.23076923076923078,0.0
6559,Juan Carlos Pérez López,Málaga,223,Spain - La Liga,56.0,14,47.83,11,20,37,8,4,50.0,1,0,0.0,531,384,129,16,2,147,72.32,15.887814387760415,337.0,79.0,119.0,62.99065420560748,14.766355140186915,22.242990654205606,32.0,8.0,5.0,3.0,11.0,4.0,1.0,2,14,16,1.0,0.0,5.625,17.708333333333332,76.25,76.47058823529412,73.22404371584699,173.0,358.0,67.41996233521657,114,61,53.51,141,81,57.45,14.98,25,14,56.0,1,0,14,46,0,156,29,14,56.0,22,0,22,0,1,15,13,5,7,2,38.46,1.3624367281999996,0.09082911521333331,-0.36,0,10,10.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,237,60.76,69,28.99,1260,1.0,0.7857142857142857,1.4285714285714284,2.642857142857143,0.5714285714285714,0.2857142857142857,1.0,3.285714285714286,0.0,11.142857142857142,2.0714285714285716,37.92857142857143,27.42857142857143,9.214285714285714,1.1428571428571428,0.14285714285714285,10.5,24.07142857142857,5.642857142857142,8.5,0.07142857142857142,2.2857142857142856,0.5714285714285714,0.3571428571428571,0.2142857142857143,0.7857142857142857,0.2857142857142857,0.07142857142857142,0.0,12.357142857142858,25.57142857142857,8.142857142857142,4.357142857142858,16.928571428571427,4.928571428571429,10.071428571428571,5.785714285714285,1.0,1.7857142857142856,1.0,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.9285714285714286,0.3571428571428571,0.5,0.14285714285714285,0.7142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,1.0,1.1428571428571428,0.0,0.09731690915714283,-0.02571428571428571,0.0,0.0,0.07142857142857142,0.0
6561,Luis Hernández Rodríguez,Sporting Gijón,1041,Spain - La Liga,55.81,24,67.94,89,203,44,96,25,26.04,5,3,60.0,1621,1270,317,29,5,351,78.35,21.441125961968503,994.0,191.0,445.0,60.98159509202454,11.717791411042946,27.300613496932517,39.0,8.0,2.0,1.0,46.0,29.0,2.0,0,14,14,1.0,0.0,11.012916383412644,82.52889191026513,5.778382053025153,82.70181219110378,74.11764705882354,1254.0,367.0,22.640345465761875,442,255,57.69,302,169,55.96,11.43,43,24,55.81,5,1,11,135,1,204,28,10,90.91,18,0,25,1,0,9,7,3,4,2,42.86,0.863667419,0.09596304655555556,-0.86,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,296,48.99,116,26.72,3240,0.6666666666666667,2.4722222222222223,5.638888888888888,1.2222222222222223,2.666666666666667,0.6944444444444444,0.3055555555555556,3.75,0.027777777777777776,5.666666666666666,0.7777777777777777,45.02777777777778,35.27777777777778,8.805555555555555,0.8055555555555556,0.1388888888888889,9.75,27.61111111111111,5.305555555555555,12.36111111111111,0.05555555555555555,1.0833333333333333,0.2222222222222222,0.05555555555555555,0.027777777777777776,1.277777777777778,0.8055555555555556,0.027777777777777776,0.0,34.83333333333333,10.194444444444445,12.277777777777779,7.083333333333334,8.222222222222221,3.2222222222222223,8.38888888888889,4.694444444444445,0.2777777777777778,1.1944444444444444,0.6666666666666667,0.5,0.6944444444444444,0.0,0.027777777777777776,0.0,0.0,0.0,0.25,0.19444444444444442,0.08333333333333334,0.1111111111111111,0.05555555555555555,0.19444444444444442,0.0,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.02399076163888889,-0.02388888888888889,0.0,0.0,0.1388888888888889,0.027777777777777776
6563,Juan Pablo Añor Acosta,Málaga,223,Spain - La Liga,63.64,14,53.85,14,12,45,4,1,25.0,0,0,0.0,678,505,159,9,5,173,74.48,15.584053506138613,486.0,90.0,108.0,71.05263157894737,13.157894736842104,15.789473684210526,17.0,5.0,3.0,2.0,15.0,11.0,0.0,1,27,28,11.0,4.0,4.029850746268656,13.134328358208956,81.7910447761194,69.31818181818181,75.72992700729927,214.0,464.0,68.43657817109144,148,83,56.08,319,186,58.31,12.57,22,14,63.64,6,0,34,113,3,391,112,41,44.09,48,1,27,0,4,32,20,11,9,12,55.0,3.4452877300000004,0.10766524156250001,0.55,0,13,23.08,75.0,25.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,308,65.26,78,35.9,1620,0.7777777777777777,0.7777777777777777,0.6666666666666667,2.5,0.2222222222222222,0.05555555555555555,1.8888888888888888,6.277777777777778,0.16666666666666669,21.72222222222222,6.222222222222221,37.666666666666664,28.055555555555554,8.833333333333334,0.5,0.2777777777777778,9.61111111111111,27.0,5.0,6.0,0.0,0.9444444444444444,0.2777777777777778,0.16666666666666669,0.1111111111111111,0.8333333333333333,0.6111111111111112,0.6111111111111112,0.2222222222222222,11.888888888888888,25.77777777777778,8.222222222222221,4.611111111111111,17.11111111111111,4.333333333333333,17.72222222222222,10.333333333333334,2.2777777777777777,1.2222222222222223,0.7777777777777777,2.666666666666667,1.5,0.05555555555555555,0.0,0.0,0.0,0.0,1.7777777777777777,1.1111111111111112,0.6111111111111112,0.5,0.6666666666666667,0.7222222222222223,0.0,0.2222222222222222,0.0,0.05555555555555555,1.5,1.5555555555555554,0.0,0.1914048738888889,0.030555555555555558,0.0,0.0,0.33333333333333337,0.0
6566,Borja González Tomás,Eibar,322,Spain - La Liga,60.0,12,37.5,3,11,38,10,2,20.0,18,9,50.0,643,449,178,13,3,194,69.83,13.82824091959911,410.0,134.0,103.0,63.3693972179289,20.71097372488408,15.919629057187016,14.0,3.0,2.0,1.0,8.0,6.0,1.0,3,16,19,2.0,1.0,7.8671328671328675,84.61538461538461,4.895104895104895,75.6198347107438,82.14285714285714,110.0,533.0,82.89269051321928,104,52,50.0,171,91,53.22,11.64,20,10,50.0,3,0,31,73,0,551,98,15,57.69,35,1,41,0,18,94,76,42,34,18,55.26,16.8726144725,0.17949589864361704,1.13,3,77,20.78,0.0,83.33,11.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,294,57.14,57,42.11,2610,0.41379310344827586,0.10344827586206896,0.3793103448275862,1.3103448275862069,0.3448275862068965,0.06896551724137931,1.0689655172413792,2.5172413793103448,0.0,19.0,3.3793103448275863,22.17241379310345,15.482758620689657,6.137931034482759,0.4482758620689655,0.10344827586206896,6.689655172413793,14.137931034482758,4.620689655172414,3.5517241379310343,0.034482758620689655,0.48275862068965514,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.034482758620689655,3.793103448275862,18.379310344827587,3.586206896551724,1.793103448275862,10.137931034482758,1.9655172413793103,5.8965517241379315,3.1379310344827585,0.5172413793103449,0.689655172413793,0.3448275862068965,1.206896551724138,1.4137931034482758,0.034482758620689655,0.0,0.0,0.0,0.0,3.2413793103448274,2.6206896551724137,1.4482758620689655,1.1724137931034482,0.6206896551724138,2.655172413793103,0.0,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.5517241379310345,0.6551724137931034,0.0,0.5818142921551724,0.03896551724137931,0.0,0.0,0.10344827586206896,0.0
6569,Roberto José Rosales Altuve,Málaga,223,Spain - La Liga,54.05,60,64.71,44,77,88,36,18,50.0,0,0,0.0,1693,1238,415,35,5,455,73.12,19.73725997770598,817.0,398.0,500.0,47.63848396501458,23.206997084548107,29.154518950437318,101.0,17.0,2.0,1.0,47.0,26.0,2.0,3,16,19,6.0,2.0,5.279034690799397,76.01809954751131,18.552036199095024,70.53571428571429,71.54471544715447,785.0,908.0,53.632604843473125,528,299,56.63,424,257,60.61,11.25,111,56,50.45,5,0,59,188,0,440,93,27,50.94,40,0,39,0,0,18,11,3,8,7,27.27,0.458917765,0.02549543138888889,-0.46,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,724,61.46,192,26.56,3150,1.7142857142857144,1.2571428571428571,2.2,2.5142857142857142,1.0285714285714285,0.5142857142857142,1.6857142857142855,5.371428571428572,0.0,12.571428571428571,2.6571428571428575,48.37142857142857,35.371428571428574,11.857142857142858,1.0,0.14285714285714285,12.999999999999998,23.34285714285714,11.371428571428572,14.285714285714285,0.05714285714285714,2.8857142857142857,0.48571428571428577,0.05714285714285714,0.02857142857142857,1.342857142857143,0.7428571428571429,0.17142857142857143,0.05714285714285714,22.42857142857143,25.942857142857143,15.085714285714285,8.542857142857143,20.685714285714287,5.485714285714286,12.114285714285716,7.3428571428571425,0.7714285714285715,3.1714285714285713,1.6,1.1428571428571428,1.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.2,0.17142857142857143,0.0,0.0,0.0,0.08571428571428572,0.45714285714285713,0.5428571428571429,0.0,0.013111936142857144,-0.013142857142857144,0.0,0.0,0.14285714285714285,0.0
6573,Bernardo José Espinosa Zúñiga,Sporting Gijón,1041,Spain - La Liga,80.0,16,55.0,22,107,40,64,21,32.81,10,6,60.0,553,396,133,23,1,157,71.61,22.483041237121217,267.0,95.0,196.0,47.8494623655914,17.025089605734767,35.12544802867384,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0,4,4,1.0,0.0,14.257425742574258,54.45544554455446,30.099009900990097,81.81818181818181,65.78947368421052,499.0,54.0,9.764918625678119,160,66,41.25,96,49,51.04,10.86,20,16,80.0,6,1,10,57,0,141,24,1,100.0,12,0,36,2,1,14,13,5,8,1,38.46,0.825819953,0.0589871395,0.17,0,12,8.33,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,78,38.46,13,23.08,1440,1.0,1.375,6.6875,2.5,4.0,1.3125,0.625,3.5625,0.0,8.8125,1.5,34.5625,24.750000000000004,8.3125,1.4375,0.0625,9.8125,16.6875,5.9375,12.249999999999998,0.0,0.0,0.0,0.0,0.0,1.3125,1.0,0.0625,0.0,31.1875,3.375,10.0,4.125,4.875,0.8124999999999999,6.0,3.0624999999999996,0.0625,1.25,1.0,0.75,2.25,0.0,0.125,0.0,0.0,0.0,0.875,0.8124999999999999,0.3125,0.5,0.0625,0.75,0.0,0.0625,0.0,0.0,0.25,0.25,0.0,0.0516137470625,0.010625,0.0,0.0,0.375,0.0625
6576,Gorka Iraizoz Moreno,Athletic Club,215,Spain - La Liga,0.0,0,0.0,0,3,0,0,0,0.0,0,0,0.0,1304,818,459,23,4,486,62.73,41.65025313007335,371.0,47.0,941.0,27.299484915378954,3.4584253127299487,69.2420897718911,0.0,0.0,0.0,0.0,29.0,18.0,1.0,0,3,3,0.0,0.0,0.07358351729212656,78.36644591611478,4.415011037527594,59.34272300469483,46.666666666666664,1304.0,0.0,0.0,940,408,43.4,310,196,63.23,11.67,0,0,0.0,1,1,1,197,0,1,0,0,0.0,3,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,92,72.44,44.5,1,20.0,63,19.98,13,35,-15.02,279,37.63,14,14.29,3330,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.027027027027027025,5.324324324324325,0.0,0.027027027027027025,0.0,35.24324324324324,22.10810810810811,12.405405405405405,0.6216216216216216,0.1081081081081081,13.135135135135135,10.027027027027026,1.2702702702702704,25.43243243243243,0.027027027027027025,0.0,0.0,0.0,0.0,0.7837837837837838,0.4864864864864865,0.0,0.0,35.24324324324324,0.0,25.405405405405407,11.027027027027026,7.540540540540541,0.3783783783783784,8.378378378378379,5.297297297297297,0.0,0.0,0.0,0.08108108108108109,0.027027027027027025,0.0,0.027027027027027025,0.027027027027027025,2.4864864864864864,1.7027027027027029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,0.945945945945946,0.0,0.0,0.54,-0.4059459459459459,0.027027027027027025,0.027027027027027025
6580,José Luis García del Pozo,Málaga,223,Spain - La Liga,63.64,56,58.14,25,31,61,13,5,38.46,0,0,0.0,1472,1174,266,28,4,298,79.76,18.24930417708688,1063.0,137.0,283.0,71.67902899527984,9.238031018206339,19.082939986513825,22.0,4.0,4.0,2.0,56.0,33.0,0.0,4,30,34,1.0,0.0,4.80439258750858,87.43994509265615,7.3438572409059715,80.69073783359498,77.57009345794393,627.0,845.0,57.40489130434783,367,221,60.22,471,247,52.44,12.24,88,55,62.5,16,0,46,184,0,590,157,36,60.0,47,0,80,0,0,36,28,13,15,8,46.43,1.9154870732,0.053207974255555554,-1.92,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,548,63.5,133,32.33,2880,1.75,0.78125,0.96875,1.90625,0.40624999999999994,0.15625,1.4375,5.75,0.0,18.4375,4.90625,46.0,36.6875,8.3125,0.875,0.125,9.3125,33.21875,4.28125,8.84375,0.0,0.6875,0.125,0.125,0.0625,1.75,1.03125,0.03125,0.0,19.59375,26.40625,11.46875,6.90625,17.125,4.15625,14.71875,7.71875,1.125,2.75,1.7187500000000002,1.46875,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.875,0.40624999999999994,0.46875,0.25,0.21875,0.0,0.0,0.0,0.125,0.9375,1.0625,0.0,0.0598589710375,-0.06,0.0,0.0,0.5,0.0
