Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
99,6.095625,Christian Dannemann Eriksen,77.27272727272727,True,3043.0,Denmark,776.0,"['Secondary Striker', 'Center Attacking Midfield', 'Right Center Midfield']",4.0,0.0,0,75.0,3,1,7,0,0,0.0,0,0,0.0,183,129,48,6,0,54,70.49,17.784125819379845,123.0,18.0,43.0,66.84782608695652,9.782608695652174,23.369565217391305,11.0,3.0,0.0,0.0,7.0,2.0,0.0,1,5,6,0.0,0.0,4.945054945054945,74.17582417582418,20.87912087912088,70.37037037037037,78.94736842105263,46.0,137.0,74.86338797814207,40,17,42.5,97,53.61,33,24.24,65,36,55.38,10.01,0,0,0.0,0,0,6,19,0,95,16,5,62.5,3,0,1,0,360,1,12,9,4,5,3,44.44,1.651407008,0.13761725066666666,-0.65,0,4,25.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.75,0.25,1.75,0.0,0.0,1.5,4.75,0.0,23.75,4.0,45.75,32.25,12.0,1.5,0.0,13.5,30.75,4.5,10.75,0.0,2.75,0.75,0.0,0.0,1.75,0.5,0.0,0.0,11.5,34.25,10.0,4.25,24.25,8.25,16.25,9.0,1.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,3.0,2.25,1.0,1.25,0.75,1.0,0.0,0.25,0.0,0.25,1.25,1.5,0.0,0.412851752,-0.1625,0.0,0.0,0.0,0.0
100,5.860833333333333,Christian Guillermo Martín Ramos Garagay,54.54545454545454,True,5530.0,Peru,784.0,['Right Center Back'],3.0,0.0,0,33.33,1,13,5,0,0,0.0,0,0,0.0,118,99,17,2,0,19,83.9,23.87326655454545,92.0,0.0,27.0,77.3109243697479,0.0,22.689075630252102,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0,1,1,0.0,0.0,3.361344537815126,86.5546218487395,10.084033613445378,82.52427184466019,83.33333333333333,84.0,34.0,28.8135593220339,33,22,66.67,22,63.64,0,0.0,46,32,69.57,16.24,0,0,0.0,0,0,3,8,0,22,2,2,100.0,1,0,0,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.33333333333333337,4.333333333333333,1.6666666666666665,0.0,0.0,1.0,2.666666666666667,0.0,7.333333333333334,0.6666666666666667,39.333333333333336,33.0,5.666666666666666,0.6666666666666667,0.0,6.333333333333334,30.666666666666664,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666665,0.0,0.0,28.0,11.333333333333332,11.0,7.333333333333334,7.333333333333334,0.0,15.333333333333332,10.666666666666668,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5.8707142857142856,Corentin Tolisso,100.0,False,5480.0,France,771.0,"['Left Wing', 'Right Center Midfield', 'Left Midfield', 'Left Center Midfield']",5.0,33.33,1,40.0,2,3,7,0,0,0.0,0,0,0.0,134,110,24,0,0,24,82.09,18.80243162909091,107.0,9.0,19.0,79.25925925925925,6.666666666666667,14.074074074074074,1.0,0.0,0.0,0.0,6.0,6.0,0.0,1,1,2,1.0,0.0,9.022556390977444,84.21052631578948,6.7669172932330826,86.60714285714286,66.66666666666667,49.0,85.0,63.43283582089552,31,24,77.42,51,76.47,4,50.0,49,23,46.94,9.64,3,1,33.33,1,0,4,13,0,55,8,1,33.33,6,0,3,0,180,0,2,2,1,1,0,50.0,0.21656241,0.108281205,-0.22,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,1.0,1.5,3.5,0.0,0.0,2.0,6.499999999999999,0.0,27.500000000000004,4.0,67.0,55.00000000000001,12.0,0.0,0.0,12.0,53.5,4.5,9.5,0.0,0.5,0.0,0.0,0.0,3.0,3.0,0.5,0.0,24.499999999999996,42.5,15.5,12.0,25.5,2.0,24.499999999999996,11.5,0.5,1.5,0.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.108281205,-0.11,0.0,0.0,0.5,0.0
102,6.103333333333334,Jesús Manuel Corona Ruíz,40.0,True,5985.0,Mexico,794.0,"['Left Wing', 'Right Center Midfield', 'Right Wing']",2.0,0.0,0,100.0,1,0,1,0,0,0.0,0,0,0.0,24,18,6,0,0,6,75.0,17.747521188888886,18.0,1.0,5.0,75.0,4.166666666666667,20.833333333333332,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,54.166666666666664,45.833333333333336,69.23076923076923,81.81818181818181,0.0,24.0,100.0,3,2,66.67,12,66.67,7,42.86,17,8,47.06,12.01,0,0,0.0,0,0,0,1,0,2,1,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,inf,,inf,,,,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,inf,inf,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,inf,inf,,,,,,,
103,5.771666666666667,Cristhian Ricardo Stuani Curbelo,66.66666666666667,True,6351.0,Uruguay,783.0,"['Left Center Forward', 'Right Center Forward']",2.0,100.0,2,0.0,0,0,0,0,0,0.0,0,0,0.0,19,6,12,1,0,13,31.58,12.291798666666667,7.0,2.0,10.0,36.8421052631579,10.526315789473685,52.63157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.333333333333334,66.66666666666667,13.333333333333334,40.0,50.0,5.0,14.0,73.6842105263158,3,0,0.0,10,20.0,3,0.0,5,3,60.0,8.42,2,2,100.0,0,0,2,0,0,20,4,0,0.0,3,0,6,0,90,0,1,1,0,1,0,0.0,0.013982514,0.013982514,-0.01,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0,19.0,6.0,12.0,1.0,0.0,12.999999999999998,7.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,3.0,0.0,10.0,3.0,5.0,3.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013982514,-0.01,0.0,0.0,0.0,0.0
104,6.139166666666667,Cristian Gamboa Luna,85.71428571428572,False,5602.0,Costa Rica,795.0,['Right Wing Back'],3.0,42.86,3,100.0,2,3,5,0,0,0.0,0,0,0.0,97,71,22,4,0,26,73.2,18.986515030985913,56.0,10.0,32.0,57.142857142857146,10.204081632653061,32.6530612244898,3.0,2.0,1.0,1.0,4.0,3.0,0.0,0,2,2,0.0,0.0,4.444444444444445,90.0,5.555555555555555,72.8395061728395,80.0,41.0,56.0,57.7319587628866,33,18,54.55,42,69.05,10,60.0,28,17,60.71,15.97,7,3,42.86,0,0,2,17,0,25,2,1,50.0,6,0,4,0,270,0,3,3,2,1,0,66.67,0.0480957797,0.016031926566666667,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.6666666666666667,1.0,1.6666666666666665,0.0,0.0,0.6666666666666667,5.666666666666666,0.0,8.333333333333332,0.6666666666666667,32.333333333333336,23.666666666666664,7.333333333333334,1.3333333333333335,0.0,8.666666666666666,18.666666666666668,3.333333333333333,10.666666666666668,0.0,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,1.3333333333333335,1.0,0.0,0.0,13.666666666666666,18.666666666666668,11.0,6.0,14.0,3.333333333333333,9.333333333333334,5.666666666666666,0.33333333333333337,2.3333333333333335,1.0,2.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.016031926566666667,-0.01666666666666667,0.0,0.0,0.0,0.0
105,5.847272727272727,Cristian David Pavón,76.47058823529412,True,5496.0,Argentina,779.0,"['Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Left Attacking Midfield']",4.0,50.0,1,0.0,0,0,2,0,0,0.0,0,0,0.0,72,46,24,2,0,26,63.89,16.12482989130435,46.0,10.0,16.0,63.888888888888886,13.88888888888889,22.22222222222222,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0.0,0.0,4.411764705882353,89.70588235294117,5.882352941176471,63.9344262295082,100.0,3.0,69.0,95.83333333333333,12,4,33.33,49,57.14,19,15.79,28,17,60.71,11.0,2,1,50.0,0,0,0,5,1,21,3,2,33.33,0,0,1,0,90,0,1,0,0,0,1,0.0,0.029067878,0.029067878,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,21.0,3.0,72.0,46.0,24.0,2.0,0.0,25.999999999999996,46.0,10.0,16.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,69.0,12.0,4.0,48.99999999999999,19.0,28.0,17.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.029067877999999995,-0.03,0.0,0.0,0.0,0.0
106,5.770714285714286,Cristian Gabriel Rodríguez Barrotti,64.15094339622642,True,5256.0,Uruguay,783.0,"['Left Wing', 'Right Midfield', 'Left Center Midfield', 'Left Midfield']",5.0,0.0,0,33.33,1,1,3,0,0,0.0,0,0,0.0,82,56,25,1,0,26,68.29,16.391887317857144,53.0,9.0,20.0,64.63414634146342,10.975609756097562,24.390243902439025,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0,1,1,0.0,0.0,15.189873417721518,3.7974683544303796,81.0126582278481,66.66666666666667,70.3125,16.0,66.0,80.48780487804878,20,15,75.0,48,60.42,12,25.0,26,17,65.38,12.3,2,0,0.0,1,0,2,14,0,38,8,1,50.0,3,0,2,0,90,0,4,3,2,1,1,66.67,0.147646636,0.036911659,-0.15,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,14.0,0.0,38.0,8.0,82.0,56.0,25.0,1.0,0.0,25.999999999999996,53.0,9.0,20.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,66.0,20.0,15.0,48.0,12.0,25.999999999999996,17.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.147646636,-0.15,0.0,0.0,1.0,0.0
107,6.0,Cristian Eduardo Zapata Valencia,63.82978723404256,True,6360.0,Colombia,769.0,['Right Back'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0,0,0,0,100.0,14.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,,,,,,,,,inf,inf,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6.519375,Cristiano Ronaldo dos Santos Aveiro,65.38461538461539,True,5207.0,Portugal,780.0,"['Left Center Forward', 'Left Wing']",4.0,0.0,0,0.0,0,4,3,0,0,0.0,2,0,0.0,112,91,16,4,1,21,81.25,14.887433358241754,82.0,11.0,20.0,72.56637168141593,9.734513274336283,17.699115044247787,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,4,4,0.0,0.0,9.433962264150944,80.18867924528301,10.377358490566039,82.3529411764706,81.81818181818181,14.0,98.0,87.5,27,19,70.37,63,71.43,10,30.0,70,34,48.57,13.01,0,0,0.0,2,0,1,8,1,31,8,8,57.14,14,2,1,0,360,4,22,13,8,5,9,61.54,2.7047298352999998,0.12294226524090908,1.3,1,8,25.0,25.0,50.0,25.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.25,2.0,0.25,7.75,2.0,28.0,22.75,4.0,1.0,0.25,5.25,20.5,2.75,5.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,3.5,24.499999999999996,6.75,4.75,15.749999999999998,2.5,17.5,8.5,2.0,0.0,0.0,3.5,0.25,0.5,0.0,0.0,0.0,0.0,5.5,3.2499999999999996,2.0,1.25,2.25,2.0,0.25,1.0,0.25,0.0,1.0,1.0,0.0,0.6761824588249999,0.325,0.0,0.0,0.5,0.0
109,5.786666666666666,Daler Kuzyaev,100.0,False,5179.0,Russia,796.0,"['Right Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Left Wing']",5.0,60.0,3,66.67,2,4,7,0,0,0.0,0,0,0.0,95,80,14,1,0,15,84.21,15.59313518125,70.0,10.0,16.0,72.91666666666667,10.416666666666666,16.666666666666668,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0,2,2,0.0,0.0,14.583333333333334,72.91666666666667,12.5,87.14285714285714,91.66666666666667,40.0,55.0,57.89473684210526,23,17,73.91,34,67.65,4,25.0,37,18,48.65,12.0,5,3,60.0,0,0,10,10,0,80,6,3,75.0,2,0,5,0,180,1,3,3,2,1,0,66.67,0.844462787,0.28148759566666665,0.16,1,2,50.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,1.0,2.0,3.5,0.0,0.0,5.0,5.0,0.0,40.0,3.0,47.5,40.0,7.0,0.5,0.0,7.5,35.0,5.0,8.0,0.0,0.5,0.0,0.5,0.0,1.5,0.5,0.0,0.0,20.0,27.500000000000004,11.5,8.5,17.0,2.0,18.5,9.0,1.5,2.5,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.4222313935,0.08,0.0,0.0,0.0,0.0
110,5.861428571428571,Daniel Arzani,100.0,False,5483.0,Australia,792.0,"['Left Midfield', 'Left Wing']",3.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,23,18,4,1,0,5,78.26,14.402831333333333,17.0,0.0,6.0,73.91304347826087,0.0,26.08695652173913,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0,3,3,0.0,0.0,0.0,100.0,0.0,77.27272727272727,0.0,2.0,21.0,91.30434782608695,4,2,50.0,17,76.47,2,50.0,21,6,28.57,14.08,0,0,0.0,1,0,0,6,0,16,3,2,66.67,1,0,1,0,0,0,2,2,1,1,0,50.0,0.071431628,0.035715814,-0.07,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,inf,,,,inf,,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,,inf,inf,,,inf,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,,,,,inf,inf,inf,inf,,inf,,,,,inf,inf,,inf,-inf,,,inf,
111,5.798181818181818,Daniel Carvajal Ramos,83.33333333333334,True,5721.0,Spain,772.0,['Right Back'],3.0,100.0,2,100.0,1,2,3,0,0,0.0,0,0,0.0,181,157,21,3,0,24,86.74,18.785688687898087,124.0,24.0,33.0,68.50828729281768,13.259668508287293,18.23204419889503,8.0,3.0,0.0,0.0,4.0,4.0,0.0,1,4,5,0.0,0.0,3.1055900621118013,93.16770186335404,3.1055900621118013,87.33333333333333,40.0,57.0,124.0,68.50828729281768,23,16,69.57,70,77.14,14,42.86,53,26,49.06,8.64,2,2,100.0,0,0,5,11,0,32,5,2,33.33,2,0,2,0,180,0,2,1,0,1,1,0.0,0.08895805550000001,0.044479027750000004,-0.09,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.5,1.0,1.5,0.0,0.0,2.5,5.5,0.0,16.0,2.5,90.5,78.5,10.5,1.5,0.0,12.0,62.0,12.0,16.5,0.0,4.0,1.5,0.0,0.0,2.0,2.0,0.0,0.0,28.5,62.0,11.5,8.0,35.0,7.0,26.5,12.999999999999998,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.044479027750000004,-0.045,0.0,0.0,0.0,0.0
112,5.6775,Daniel Colindres Solera,82.05128205128204,True,5585.0,Costa Rica,795.0,['Left Wing'],2.0,100.0,1,100.0,1,0,1,0,0,0.0,0,0,0.0,33,19,9,5,0,14,57.58,19.87816434210526,21.0,5.0,8.0,61.76470588235294,14.705882352941176,23.529411764705884,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0,1,1,0.0,0.0,9.090909090909092,69.6969696969697,21.21212121212121,52.17391304347826,57.142857142857146,10.0,23.0,69.6969696969697,8,3,37.5,21,52.38,9,33.33,19,11,57.89,13.59,1,1,100.0,0,0,0,4,0,29,5,0,0.0,2,0,3,0,90,0,3,2,0,2,1,0.0,0.121000641,0.040333547000000004,-0.12,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,29.000000000000004,5.0,33.0,19.0,9.0,5.0,0.0,14.0,21.0,5.0,8.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,23.0,8.0,3.0,21.0,9.0,19.0,11.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.121000641,-0.12,0.0,0.0,0.0,0.0
113,5.75,Danijel Subašić,86.66666666666667,False,3444.0,Croatia,785.0,['Goalkeeper'],6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,164,117,40,6,1,47,71.34,32.14282650427351,75.0,16.0,79.0,44.11764705882353,9.411764705882353,46.470588235294116,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0,0,0,0.0,0.0,0.0,71.59763313609467,5.9171597633136095,61.15702479338843,70.0,163.0,1.0,0.6097560975609756,78,27,34.62,13,38.46,0,0.0,41,19,46.34,10.08,0,0,0.0,0,0,0,38,0,0,0,0,0.0,2,0,0,0,540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,18,60.0,3.1,4,40.0,2,9.47,2,12,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333334,0.0,0.0,0.0,27.333333333333332,19.5,6.666666666666666,1.0,0.16666666666666669,7.833333333333333,12.5,2.666666666666667,13.166666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.6666666666666667,0.0,0.0,27.166666666666668,0.16666666666666669,12.999999999999998,4.5,2.1666666666666665,0.0,6.833333333333333,3.166666666666667,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,3.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5783333333333334,-0.42166666666666663,0.0,0.0
114,5.595,Danilo Luiz da Silva,46.15384615384615,True,3063.0,Brazil,781.0,['Right Back'],1.0,50.0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,57,53,4,0,0,4,92.98,18.64188501698113,46.0,7.0,4.0,80.70175438596492,12.280701754385966,7.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,0.0,92.45283018867924,7.547169811320755,93.87755102040816,100.0,34.0,23.0,40.35087719298246,11,9,81.82,20,85.0,1,100.0,17,10,58.82,12.02,2,1,50.0,0,0,3,5,1,19,1,1,100.0,1,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,19.0,1.0,57.0,53.0,4.0,0.0,0.0,4.0,46.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,23.0,11.0,9.0,20.0,1.0,17.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,5.899285714285715,Danny Rose,100.0,False,3594.0,England,768.0,"['Left Midfield', 'Left Wing Back', 'Left Back']",5.0,83.33,5,50.0,1,2,2,0,0,0.0,0,0,0.0,105,88,17,0,0,17,83.81,15.331229463636362,62.0,14.0,30.0,58.490566037735846,13.20754716981132,28.30188679245283,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2,2,0.0,0.0,1.2048192771084338,10.843373493975903,87.95180722891567,100.0,79.45205479452055,41.0,64.0,60.95238095238095,20,11,55.0,45,66.67,12,16.67,31,22,70.97,13.06,6,5,83.33,0,0,4,10,0,32,2,5,71.43,7,0,2,0,180,0,1,1,0,1,0,0.0,0.01549221,0.01549221,-0.02,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.5,0.5,1.0,1.0,0.0,0.0,2.0,5.0,0.0,16.0,1.0,52.5,44.0,8.5,0.0,0.0,8.5,31.0,7.0,15.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.5,32.0,10.0,5.5,22.5,6.0,15.5,11.0,2.5,3.0,2.5,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007746105,-0.01,0.0,0.0,0.0,0.0
117,5.730833333333333,David Alberto Guzmán Pérez,57.89473684210527,True,5599.0,Costa Rica,795.0,"['Left Center Midfield', 'Left Midfield']",3.0,66.67,2,33.33,1,6,6,0,0,0.0,0,0,0.0,121,92,24,4,1,29,76.03,21.135907996739128,77.0,15.0,31.0,62.60162601626016,12.195121951219512,25.203252032520325,4.0,2.0,0.0,0.0,7.0,5.0,0.0,0,2,2,0.0,0.0,8.94308943089431,61.78861788617886,29.26829268292683,80.26315789473684,66.66666666666667,70.0,51.0,42.14876033057851,28,12,42.86,30,46.67,10,40.0,41,21,51.22,9.77,3,2,66.67,1,0,7,12,0,44,6,1,100.0,1,0,10,0,270,0,1,0,0,0,1,0.0,0.026267286,0.026267286,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,0.33333333333333337,2.0,2.0,0.0,0.0,2.3333333333333335,4.0,0.0,14.666666666666668,2.0,40.33333333333333,30.666666666666664,8.0,1.3333333333333335,0.33333333333333337,9.666666666666666,25.666666666666668,5.0,10.333333333333334,0.0,1.3333333333333335,0.6666666666666667,0.0,0.0,2.3333333333333335,1.6666666666666665,0.0,0.0,23.333333333333332,17.0,9.333333333333334,4.0,10.0,3.333333333333333,13.666666666666666,7.0,0.33333333333333337,1.0,0.6666666666666667,0.33333333333333337,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.008755762,-0.009999999999999998,0.0,0.0,0.33333333333333337,0.0
