Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
91,5.949166666666667,Cédric Ricardo Alves Soares,60.0,True,3329.0,Portugal,780.0,['Right Back'],3.0,33.33,3,100.0,1,6,9,0,0,0.0,0,0,0.0,159,115,39,4,1,44,72.33,19.015079762608696,82.0,20.0,59.0,50.93167701863354,12.422360248447205,36.64596273291925,5.0,1.0,0.0,0.0,5.0,5.0,1.0,0,2,2,0.0,0.0,8.02919708029197,81.02189781021897,10.218978102189782,73.87387387387388,71.42857142857143,84.0,75.0,47.16981132075472,45,23,51.11,61,62.3,8,25.0,53,21,39.62,9.94,9,3,33.33,0,0,3,14,0,48,6,2,100.0,2,0,6,1,286,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9440559440559441,0.3146853146853147,1.8881118881118881,2.8321678321678325,0.0,0.0,0.9440559440559441,4.405594405594406,0.0,15.104895104895105,1.8881118881118881,50.03496503496503,36.18881118881119,12.272727272727272,1.2587412587412588,0.3146853146853147,13.846153846153847,25.804195804195803,6.293706293706294,18.566433566433567,0.3146853146853147,1.5734265734265735,0.3146853146853147,0.0,0.0,1.5734265734265735,1.5734265734265735,0.0,0.0,26.433566433566433,23.6013986013986,14.160839160839162,7.2377622377622375,19.195804195804197,2.5174825174825175,16.678321678321677,6.608391608391608,0.6293706293706294,2.8321678321678325,0.9440559440559441,0.6293706293706294,1.8881118881118881,0.0,0.3146853146853147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293706293706294,0.6293706293706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back
92,6.068333333333334,Celso Borges Mora,82.75862068965517,True,5582.0,Costa Rica,795.0,['Right Center Midfield'],3.0,25.0,1,100.0,1,6,3,0,0,0.0,1,0,0.0,121,98,19,4,0,23,80.99,18.847295630612244,75.0,20.0,30.0,60.0,16.0,24.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0,3,3,0.0,0.0,8.19672131147541,79.50819672131148,12.295081967213115,84.5360824742268,73.33333333333333,54.0,67.0,55.37190082644628,31,18,58.06,37,64.86,7,14.29,37,10,27.03,8.16,4,1,25.0,0,0,3,9,0,44,6,3,100.0,0,0,3,0,290,0,5,4,2,2,1,50.0,0.39267937599999997,0.0785358752,-0.39,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.3103448275862069,0.3103448275862069,1.8620689655172413,0.9310344827586207,0.0,0.0,0.9310344827586207,2.793103448275862,0.0,13.655172413793103,1.8620689655172413,37.55172413793103,30.413793103448278,5.8965517241379315,1.2413793103448276,0.0,7.137931034482759,23.27586206896552,6.206896551724138,9.310344827586206,0.0,0.6206896551724138,0.3103448275862069,0.0,0.0,1.5517241379310345,1.5517241379310345,0.0,0.0,16.758620689655174,20.79310344827586,9.620689655172415,5.586206896551724,11.482758620689655,2.1724137931034484,11.482758620689655,3.103448275862069,0.9310344827586207,1.2413793103448276,0.3103448275862069,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,1.5517241379310345,1.2413793103448276,0.6206896551724138,0.6206896551724138,0.3103448275862069,0.9310344827586207,0.0,0.0,0.0,0.0,0.9310344827586207,0.9310344827586207,0.0,0.1218660132413793,-0.12103448275862069,0.0,0.0,0.0,0.0,Right Center Midfield
94,5.805,Cheikhou Kouyaté,93.75,False,3684.0,Senegal,787.0,"['Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield']",3.0,75.0,3,100.0,1,0,1,0,0,0.0,0,0,0.0,41,33,5,2,1,8,80.49,19.72037012727273,29.0,4.0,9.0,69.04761904761905,9.523809523809524,21.428571428571427,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,17.073170731707318,75.60975609756098,7.317073170731708,96.7741935483871,66.66666666666667,19.0,22.0,53.65853658536585,8,5,62.5,10,70.0,0,0.0,15,6,40.0,12.5,4,3,75.0,0,0,1,6,0,32,4,2,100.0,0,0,1,0,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.903225806451613,0.967741935483871,0.0,0.967741935483871,0.0,0.0,0.967741935483871,5.806451612903226,0.0,30.967741935483872,3.870967741935484,39.67741935483871,31.935483870967744,4.838709677419355,1.935483870967742,0.967741935483871,7.741935483870968,28.06451612903226,3.870967741935484,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.0,18.387096774193548,21.290322580645164,7.741935483870968,4.838709677419355,9.67741935483871,0.0,14.516129032258064,5.806451612903226,1.935483870967742,3.870967741935484,2.903225806451613,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Center Midfield
98,5.795000000000001,Christian Alberto Cueva Bravo,68.18181818181819,True,5519.0,Peru,784.0,"['Center Attacking Midfield', 'Left Wing', 'Left Midfield']",3.0,40.0,2,50.0,1,3,2,0,0,0.0,0,0,0.0,137,113,22,1,1,24,82.48,16.210691600884957,116.0,5.0,17.0,84.05797101449275,3.6231884057971016,12.318840579710145,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0,5,5,0.0,0.0,1.4492753623188406,81.8840579710145,16.666666666666668,83.1858407079646,78.26086956521739,25.0,112.0,81.75182481751825,20,16,80.0,77,77.92,16,62.5,74,42,56.76,11.44,5,2,40.0,0,0,1,17,0,59,16,3,75.0,7,1,0,0,283,0,2,1,0,1,1,0.0,0.833353675,0.4166768375,-0.83,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6360424028268551,0.31802120141342755,0.9540636042402828,0.6360424028268551,0.0,0.0,0.31802120141342755,5.406360424028268,0.0,18.763250883392228,5.088339222614841,43.56890459363957,35.936395759717314,6.996466431095406,0.31802120141342755,0.31802120141342755,7.632508833922262,36.890459363957596,1.5901060070671378,5.406360424028268,0.0,1.2720848056537102,0.6360424028268551,0.0,0.0,0.6360424028268551,0.6360424028268551,0.0,0.0,7.95053003533569,35.618374558303884,6.360424028268551,5.088339222614841,24.487632508833922,5.088339222614841,23.533568904593643,13.356890459363958,0.9540636042402828,1.5901060070671378,0.6360424028268551,2.2261484098939928,0.0,0.31802120141342755,0.0,0.0,0.0,0.0,0.6360424028268551,0.31802120141342755,0.0,0.31802120141342755,0.31802120141342755,0.31802120141342755,0.0,0.0,0.0,0.0,1.5901060070671378,1.5901060070671378,0.0,0.2650241369257951,-0.2639575971731449,0.0,0.0,0.0,0.0,Center Attacking Midfield
99,6.095625,Christian Dannemann Eriksen,77.27272727272727,True,3043.0,Denmark,776.0,"['Secondary Striker', 'Center Attacking Midfield', 'Right Center Midfield']",4.0,0.0,0,75.0,3,1,7,0,0,0.0,0,0,0.0,183,129,48,6,0,54,70.49,17.784125819379845,123.0,18.0,43.0,66.84782608695652,9.782608695652174,23.369565217391305,11.0,3.0,0.0,0.0,7.0,2.0,0.0,1,5,6,0.0,0.0,4.945054945054945,74.17582417582418,20.87912087912088,70.37037037037037,78.94736842105263,46.0,137.0,74.86338797814207,40,17,42.5,97,53.61,33,24.24,65,36,55.38,10.01,0,0,0.0,0,0,6,19,0,95,16,5,62.5,3,0,1,0,409,1,11,8,3,5,3,37.5,0.8679070079999999,0.07890063709090908,0.13,0,3,33.33,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.6601466992665037,0.2200488997555012,1.5403422982885084,0.0,0.0,1.3202933985330074,4.180929095354523,0.0,20.904645476772615,3.5207823960880194,40.26894865525672,28.38630806845966,10.56234718826406,1.3202933985330074,0.0,11.882640586797066,27.066014669926652,3.9608801955990223,9.462102689486553,0.0,2.4205378973105134,0.6601466992665037,0.0,0.0,1.5403422982885084,0.4400977995110024,0.0,0.0,10.122249388753056,30.146699266503667,8.80195599022005,3.7408312958435204,21.34474327628362,7.26161369193154,14.30317848410758,7.9217603911980445,1.1002444987775062,0.0,0.0,0.6601466992665037,0.2200488997555012,0.0,0.0,0.0,0.0,0.0,2.4205378973105134,1.7603911980440097,0.6601466992665037,1.1002444987775062,0.6601466992665037,0.6601466992665037,0.0,0.2200488997555012,0.0,0.2200488997555012,1.1002444987775062,1.3202933985330074,0.0,0.19098198220048895,0.02860635696821516,0.0,0.0,0.0,0.0,Center Attacking Midfield
100,5.860833333333333,Christian Guillermo Martín Ramos Garagay,54.54545454545454,True,5530.0,Peru,784.0,['Right Center Back'],3.0,0.0,0,33.33,1,13,5,0,0,0.0,0,0,0.0,118,99,17,2,0,19,83.9,23.87326655454545,92.0,0.0,27.0,77.3109243697479,0.0,22.689075630252102,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0,1,1,0.0,0.0,3.361344537815126,86.5546218487395,10.084033613445378,82.52427184466019,83.33333333333333,84.0,34.0,28.8135593220339,33,22,66.67,22,63.64,0,0.0,46,32,69.57,16.24,0,0,0.0,0,0,3,8,0,22,2,2,100.0,1,0,0,0,283,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.31802120141342755,4.134275618374558,1.5901060070671378,0.0,0.0,0.9540636042402828,2.5441696113074204,0.0,6.996466431095406,0.6360424028268551,37.526501766784456,31.48409893992933,5.406360424028268,0.6360424028268551,0.0,6.042402826855124,29.257950530035334,0.0,8.586572438162545,0.0,0.0,0.0,0.0,0.0,2.2261484098939928,1.5901060070671378,0.0,0.0,26.713780918727917,10.812720848056536,10.49469964664311,6.996466431095406,6.996466431095406,0.0,14.628975265017667,10.176678445229681,0.6360424028268551,0.0,0.0,0.31802120141342755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31802120141342755,0.31802120141342755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Center Back
101,5.8707142857142856,Corentin Tolisso,100.0,False,5480.0,France,771.0,"['Left Wing', 'Right Center Midfield', 'Left Midfield', 'Left Center Midfield']",5.0,33.33,1,40.0,2,3,7,0,0,0.0,0,0,0.0,134,110,24,0,0,24,82.09,18.80243162909091,107.0,9.0,19.0,79.25925925925925,6.666666666666667,14.074074074074074,1.0,0.0,0.0,0.0,6.0,6.0,0.0,1,1,2,1.0,0.0,9.022556390977444,84.21052631578948,6.7669172932330826,86.60714285714286,66.66666666666667,49.0,85.0,63.43283582089552,31,24,77.42,51,76.47,4,50.0,49,23,46.94,9.64,3,1,33.33,1,0,4,13,0,55,8,1,33.33,6,0,3,0,189,0,2,2,1,1,0,50.0,0.21656241,0.108281205,-0.22,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47619047619047616,0.9523809523809523,1.4285714285714284,3.333333333333333,0.0,0.0,1.9047619047619047,6.19047619047619,0.0,26.19047619047619,3.8095238095238093,63.8095238095238,52.38095238095238,11.428571428571427,0.0,0.0,11.428571428571427,50.952380952380956,4.285714285714286,9.047619047619047,0.0,0.47619047619047616,0.0,0.0,0.0,2.8571428571428568,2.8571428571428568,0.47619047619047616,0.0,23.333333333333332,40.476190476190474,14.761904761904761,11.428571428571427,24.285714285714285,1.9047619047619047,23.333333333333332,10.952380952380953,0.47619047619047616,1.4285714285714284,0.47619047619047616,2.8571428571428568,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9523809523809523,0.47619047619047616,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616,0.47619047619047616,0.9523809523809523,0.0,0.10312495714285715,-0.10476190476190475,0.0,0.0,0.47619047619047616,0.0,Left Wing
103,5.771666666666667,Cristhian Ricardo Stuani Curbelo,66.66666666666667,True,6351.0,Uruguay,783.0,"['Left Center Forward', 'Right Center Forward']",2.0,100.0,2,0.0,0,0,0,0,0,0.0,0,0,0.0,19,6,12,1,0,13,31.58,12.291798666666667,7.0,2.0,10.0,36.8421052631579,10.526315789473685,52.63157894736842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.333333333333334,66.66666666666667,13.333333333333334,40.0,50.0,5.0,14.0,73.6842105263158,3,0,0.0,10,20.0,3,0.0,5,3,60.0,8.42,2,2,100.0,0,0,2,0,0,20,4,0,0.0,3,0,6,0,94,0,1,1,0,1,0,0.0,0.013982514,0.013982514,-0.01,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,19.148936170212767,3.829787234042553,18.191489361702125,5.744680851063829,11.489361702127658,0.9574468085106382,0.0,12.446808510638299,6.702127659574468,1.9148936170212765,9.574468085106384,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,4.787234042553192,13.404255319148936,2.8723404255319145,0.0,9.574468085106384,2.8723404255319145,4.787234042553192,2.8723404255319145,0.0,1.9148936170212765,1.9148936170212765,2.8723404255319145,5.744680851063829,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013387513404255319,-0.009574468085106383,0.0,0.0,0.0,0.0,Left Center Forward
104,6.139166666666667,Cristian Gamboa Luna,85.71428571428572,False,5602.0,Costa Rica,795.0,['Right Wing Back'],3.0,42.86,3,100.0,2,3,5,0,0,0.0,0,0,0.0,97,71,22,4,0,26,73.2,18.986515030985913,56.0,10.0,32.0,57.142857142857146,10.204081632653061,32.6530612244898,3.0,2.0,1.0,1.0,4.0,3.0,0.0,0,2,2,0.0,0.0,4.444444444444445,90.0,5.555555555555555,72.8395061728395,80.0,41.0,56.0,57.7319587628866,33,18,54.55,42,69.05,10,60.0,28,17,60.71,15.97,7,3,42.86,0,0,2,17,0,25,2,1,50.0,6,0,4,0,290,0,3,3,2,1,0,66.67,0.0480957797,0.016031926566666667,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9310344827586207,0.6206896551724138,0.9310344827586207,1.5517241379310345,0.0,0.0,0.6206896551724138,5.275862068965517,0.0,7.758620689655173,0.6206896551724138,30.103448275862068,22.03448275862069,6.827586206896552,1.2413793103448276,0.0,8.068965517241379,17.379310344827587,3.103448275862069,9.931034482758621,0.0,0.9310344827586207,0.6206896551724138,0.3103448275862069,0.3103448275862069,1.2413793103448276,0.9310344827586207,0.0,0.0,12.724137931034484,17.379310344827587,10.241379310344827,5.586206896551724,13.03448275862069,3.103448275862069,8.689655172413794,5.275862068965517,0.3103448275862069,2.1724137931034484,0.9310344827586207,1.8620689655172413,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,0.9310344827586207,0.6206896551724138,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.01492627645862069,-0.015517241379310346,0.0,0.0,0.0,0.0,Right Wing Back
105,5.847272727272727,Cristian David Pavón,76.47058823529412,True,5496.0,Argentina,779.0,"['Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Left Attacking Midfield']",4.0,50.0,1,0.0,0,0,2,0,0,0.0,0,0,0.0,72,46,24,2,0,26,63.89,16.12482989130435,46.0,10.0,16.0,63.888888888888886,13.88888888888889,22.22222222222222,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0,1,1,0.0,0.0,4.411764705882353,89.70588235294117,5.882352941176471,63.9344262295082,100.0,3.0,69.0,95.83333333333333,12,4,33.33,49,57.14,19,15.79,28,17,60.71,11.0,2,1,50.0,0,0,0,5,1,21,3,2,33.33,0,0,1,0,95,0,1,0,0,0,1,0.0,0.029067878,0.029067878,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9473684210526315,0.0,0.0,1.894736842105263,0.0,0.0,0.0,4.7368421052631575,0.9473684210526315,19.894736842105264,2.8421052631578947,68.21052631578948,43.578947368421055,22.736842105263158,1.894736842105263,0.0,24.63157894736842,43.578947368421055,9.473684210526315,15.157894736842104,0.9473684210526315,8.526315789473685,0.9473684210526315,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,2.8421052631578947,65.36842105263159,11.368421052631579,3.789473684210526,46.42105263157895,18.0,26.52631578947368,16.105263157894736,1.894736842105263,1.894736842105263,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.027537989684210527,-0.028421052631578948,0.0,0.0,0.0,0.0,Left Wing
106,5.770714285714286,Cristian Gabriel Rodríguez Barrotti,64.15094339622642,True,5256.0,Uruguay,783.0,"['Left Wing', 'Right Midfield', 'Left Center Midfield', 'Left Midfield']",5.0,0.0,0,33.33,1,1,3,0,0,0.0,0,0,0.0,82,56,25,1,0,26,68.29,16.391887317857144,53.0,9.0,20.0,64.63414634146342,10.975609756097562,24.390243902439025,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0,1,1,0.0,0.0,15.189873417721518,3.7974683544303796,81.0126582278481,66.66666666666667,70.3125,16.0,66.0,80.48780487804878,20,15,75.0,48,60.42,12,25.0,26,17,65.38,12.3,2,0,0.0,1,0,2,14,0,38,8,1,50.0,3,0,2,0,94,0,4,3,2,1,1,66.67,0.147646636,0.036911659,-0.15,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.9574468085106382,0.9574468085106382,2.8723404255319145,0.0,0.0,1.9148936170212765,13.404255319148936,0.0,36.38297872340425,7.659574468085106,78.51063829787235,53.61702127659574,23.93617021276596,0.9574468085106382,0.0,24.893617021276597,50.744680851063826,8.617021276595745,19.148936170212767,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,2.8723404255319145,2.8723404255319145,0.0,0.0,15.319148936170212,63.19148936170213,19.148936170212767,14.361702127659575,45.95744680851063,11.489361702127658,24.893617021276597,16.27659574468085,0.9574468085106382,1.9148936170212765,0.0,2.8723404255319145,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,3.829787234042553,2.8723404255319145,1.9148936170212765,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.1413638004255319,-0.14361702127659573,0.0,0.0,0.9574468085106382,0.0,Left Wing
108,6.519375,Cristiano Ronaldo dos Santos Aveiro,65.38461538461539,True,5207.0,Portugal,780.0,"['Left Center Forward', 'Left Wing']",4.0,0.0,0,0.0,0,4,3,0,0,0.0,2,0,0.0,112,91,16,4,1,21,81.25,14.887433358241754,82.0,11.0,20.0,72.56637168141593,9.734513274336283,17.699115044247787,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,4,4,0.0,0.0,9.433962264150944,80.18867924528301,10.377358490566039,82.3529411764706,81.81818181818181,14.0,98.0,87.5,27,19,70.37,63,71.43,10,30.0,70,34,48.57,13.01,0,0,0.0,2,0,1,8,1,31,8,8,57.14,14,2,1,0,381,4,22,13,8,5,9,61.54,2.7047298352999998,0.12294226524090908,1.3,1,8,25.0,25.0,50.0,25.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.9448818897637795,0.7086614173228346,0.0,0.0,0.23622047244094488,1.889763779527559,0.23622047244094488,7.322834645669292,1.889763779527559,26.456692913385826,21.496062992125985,3.779527559055118,0.9448818897637795,0.23622047244094488,4.960629921259843,19.37007874015748,2.5984251968503935,4.724409448818897,0.0,0.23622047244094488,0.0,0.0,0.0,0.47244094488188976,0.23622047244094488,0.0,0.0,3.3070866141732282,23.1496062992126,6.377952755905512,4.488188976377953,14.881889763779528,2.3622047244094486,16.53543307086614,8.031496062992126,1.889763779527559,0.0,0.0,3.3070866141732282,0.23622047244094488,0.47244094488188976,0.0,0.0,0.0,0.0,5.196850393700787,3.0708661417322833,1.889763779527559,1.1811023622047243,2.1259842519685037,1.889763779527559,0.23622047244094488,0.9448818897637795,0.23622047244094488,0.0,0.9448818897637795,0.9448818897637795,0.0,0.638912559519685,0.30708661417322836,0.0,0.0,0.47244094488188976,0.0,Left Center Forward
109,5.786666666666666,Daler Kuzyaev,100.0,False,5179.0,Russia,796.0,"['Right Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Left Wing']",5.0,60.0,3,66.67,2,4,7,0,0,0.0,0,0,0.0,95,80,14,1,0,15,84.21,15.59313518125,70.0,10.0,16.0,72.91666666666667,10.416666666666666,16.666666666666668,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0,2,2,0.0,0.0,14.583333333333334,72.91666666666667,12.5,87.14285714285714,91.66666666666667,40.0,55.0,57.89473684210526,23,17,73.91,34,67.65,4,25.0,37,18,48.65,12.0,5,3,60.0,0,0,10,10,0,80,6,3,75.0,2,0,5,0,253,0,2,2,1,1,0,50.0,0.060962787,0.0304813935,-0.06,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.067193675889328,0.7114624505928854,1.4229249011857708,2.4901185770750986,0.0,0.0,3.5573122529644268,3.5573122529644268,0.0,28.458498023715414,2.134387351778656,33.794466403162055,28.458498023715414,4.980237154150197,0.3557312252964427,0.0,5.33596837944664,24.90118577075099,3.5573122529644268,5.691699604743083,0.0,0.3557312252964427,0.0,0.3557312252964427,0.0,1.067193675889328,0.3557312252964427,0.0,0.0,14.229249011857707,19.565217391304348,8.181818181818182,6.047430830039525,12.09486166007905,1.4229249011857708,13.162055335968379,6.403162055335969,1.067193675889328,1.7786561264822134,1.067193675889328,0.7114624505928854,1.7786561264822134,0.0,0.0,0.0,0.0,0.0,0.7114624505928854,0.7114624505928854,0.3557312252964427,0.3557312252964427,0.0,0.3557312252964427,0.0,0.0,0.0,0.0,0.7114624505928854,0.7114624505928854,0.0,0.021686366916996047,-0.02134387351778656,0.0,0.0,0.0,0.0,Right Center Midfield
111,5.798181818181818,Daniel Carvajal Ramos,83.33333333333334,True,5721.0,Spain,772.0,['Right Back'],3.0,100.0,2,100.0,1,2,3,0,0,0.0,0,0,0.0,181,157,21,3,0,24,86.74,18.785688687898087,124.0,24.0,33.0,68.50828729281768,13.259668508287293,18.23204419889503,8.0,3.0,0.0,0.0,4.0,4.0,0.0,1,4,5,0.0,0.0,3.1055900621118013,93.16770186335404,3.1055900621118013,87.33333333333333,40.0,57.0,124.0,68.50828729281768,23,16,69.57,70,77.14,14,42.86,53,26,49.06,8.64,2,2,100.0,0,0,5,11,0,32,5,2,33.33,2,0,2,0,190,0,2,1,0,1,1,0.0,0.08895805550000001,0.044479027750000004,-0.09,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9473684210526315,0.47368421052631576,0.9473684210526315,1.4210526315789473,0.0,0.0,2.3684210526315788,5.2105263157894735,0.0,15.157894736842104,2.3684210526315788,85.73684210526315,74.36842105263158,9.947368421052632,1.4210526315789473,0.0,11.368421052631579,58.73684210526316,11.368421052631579,15.631578947368423,0.0,3.789473684210526,1.4210526315789473,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.0,27.0,58.73684210526316,10.894736842105264,7.578947368421052,33.1578947368421,6.63157894736842,25.105263157894736,12.31578947368421,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.47368421052631576,0.0,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.47368421052631576,1.894736842105263,2.3684210526315788,0.0,0.04213802628947369,-0.042631578947368416,0.0,0.0,0.0,0.0,Right Back
