,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
19,25144,Diego Alves Carreira,Valencia,Goalkeeper,207.0,1209.0,74.99,44.8,45.1,7.1,14.13,8.96,63.33,42.87649999999999,56.245128577935844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,26070,Antonio Rodríguez Martínez,Rayo Vallecano,Goalkeeper,360.0,928.0,27.5,36.0,94.09,88.54,57.43,16.9,82.39,68.432,65.65181582688795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,26103,Idriss Carlos Kameni,Málaga,Goalkeeper,223.0,2607.0,33.79,85.05,82.84,62.63,71.47,49.44,64.71,77.07175,68.83200898136091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,26753,Javier Varas Herrera,Las Palmas,Goalkeeper,208.0,2886.0,61.11,56.32,74.76,74.57,14.13,73.98,56.37,68.36125,65.6257735611188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27305,Germán Darío Lux,RC Deportivo La Coruña,Goalkeeper,219.0,2699.0,32.64,33.77,43.48,61.56,48.37,45.89,24.85,42.85775,56.238226917396325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3096,Rob Elliot,Newcastle United,Goalkeeper,37.0,1976.0,35.56,13.6,16.87,27.32,14.13,27.71,31.85,21.152,48.24858861041967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3099,Hugo Lloris,Tottenham Hotspur,Goalkeeper,38.0,3470.0,22.08,67.36,72.87,38.31,14.13,37.7,69.3,62.013,63.289055346716424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3262,Łukasz Fabiański,Swansea City,Goalkeeper,26.0,3481.0,64.99,63.78,49.15,24.42,14.13,67.82,58.85,55.44174999999999,60.87025338296394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3291,Joe Hart,Manchester City,Goalkeeper,36.0,3277.0,14.9,40.05,74.76,15.89,14.13,56.63,46.59,53.958499999999994,60.324286023217184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3333,David de Gea Quintana,Manchester United,Goalkeeper,39.0,3190.0,24.53,64.54,71.25,5.52,14.13,18.34,54.65,55.309250000000006,60.82148164848463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3339,Asmir Begović,Chelsea,Goalkeeper,33.0,1415.0,89.33,54.5,25.73,21.23,14.13,2.68,30.8,36.13675,53.764303691468164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3461,Petr Čech,Arsenal,Goalkeeper,1.0,3187.0,49.27,88.77,78.81,40.2,14.13,41.25,60.23,71.74575,66.87156929957348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3488,Wayne Hennessey,Crystal Palace,Goalkeeper,31.0,2726.0,40.19,47.09,58.32,8.68,14.13,11.15,19.61,43.516000000000005,56.48052121340395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3509,Thibaut Courtois,Chelsea,Goalkeeper,33.0,2174.0,43.66,53.19,55.89,19.89,71.47,29.0,42.6,51.4855,59.414003009123995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3522,Heurelho da Silva Gomes,Watford,Goalkeeper,23.0,3577.0,67.2,66.71,58.32,33.75,65.18,90.41,26.11,63.293,63.76020870621472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3537,Jack Butland,Stoke City,Goalkeeper,30.0,2910.0,61.82,65.14,61.01,15.89,14.13,22.38,29.38,53.1905,60.041594007518206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3539,Simon Mignolet,Liverpool,Goalkeeper,24.0,3201.0,13.13,18.25,34.88,21.23,57.43,32.43,63.98,32.8765,52.564242956855416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3623,Adrián San Miguel del Castillo,West Ham United,Goalkeeper,40.0,3016.0,58.52,68.1,76.92,43.95,53.42,39.2,36.42,66.72375000000001,65.02302854066689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3815,Kasper Schmeichel,Leicester City,Goalkeeper,22.0,3581.0,31.21,69.75,80.43,18.03,14.13,48.21,0.54,60.881249999999994,62.87247111655064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3970,Fraser Forster,Southampton,Goalkeeper,25.0,1697.0,51.85,81.37,76.92,0.54,14.13,0.54,27.71,59.801500000000004,62.47502749161448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4053,Ben Foster,West Bromwich Albion,Goalkeeper,27.0,1406.0,56.48,73.26,64.25,11.87,14.13,3.36,18.17,53.15275,60.027698664298626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5108,Glyn Oliver Myhill,West Bromwich Albion,Goalkeeper,27.0,2171.0,42.16,44.09,45.1,10.8,14.13,19.69,13.17,37.825250000000004,54.385821228587595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6871,Costel Fane Pantilimon,Sunderland,Goalkeeper,41.0,1599.0,93.96,43.11,30.56,35.89,14.13,12.45,20.6,37.00075,54.08233220912951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9014,Declan Rudd,Norwich City,Goalkeeper,56.0,1034.0,42.16,3.08,9.61,32.68,14.13,8.07,10.14,12.74125,45.152687736669435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,9539,Vito Mannone,Sunderland,Goalkeeper,41.0,1791.0,86.16,80.78,62.63,33.75,14.13,21.27,8.85,59.30325,62.29162736554415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12608,Bradley Guzan,Aston Villa,Goalkeeper,59.0,2646.0,55.6,11.37,2.15,16.96,14.13,22.99,41.92,15.34775,46.11211057380405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,13042,Tim Howard,Everton,Goalkeeper,29.0,2348.0,73.73,56.32,45.1,14.81,14.13,12.45,71.94,47.23499999999999,57.84944257588376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,16309,Joel Robles Blázquez,Everton,Goalkeeper,29.0,1228.0,79.69,55.28,53.19,22.58,14.13,4.45,23.58,47.016,57.768831180782094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18672,Mark Bunn,Aston Villa,Goalkeeper,59.0,938.0,21.03,0.54,16.87,11.87,71.47,7.11,16.93,15.326500000000003,46.10428869185926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,20074,Artur Boruc,AFC Bournemouth,Goalkeeper,28.0,3010.0,19.63,3.72,11.49,13.74,48.37,25.46,59.41,17.73625,46.99129010439911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,20201,Maarten Stekelenburg,Southampton,Goalkeeper,25.0,1598.0,10.71,20.14,46.99,4.2,14.13,5.53,51.98,31.282,51.977325744574145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,23635,John Ruddy,Norwich City,Goalkeeper,56.0,2542.0,28.93,12.05,27.08,26.0,14.13,19.02,34.25,23.8185,49.23009676128076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3112,Anton Ciprian Tătărușanu,Fiorentina,Goalkeeper,239.0,3461.0,8.29,19.1,51.04,61.56,14.13,53.34,89.02,44.42275,56.81428551709541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3742,Orestis Karnezis,Udinese,Goalkeeper,230.0,3550.0,45.6,26.14,23.31,28.92,34.78,48.83,30.12,30.91175,51.84104095445364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5669,Wojciech Szczęsny,AS Roma,Goalkeeper,229.0,3184.0,49.27,79.68,85.52,72.7,14.13,65.58,80.59,78.7225,69.43963117526077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6949,Gianluigi Buffon,Juventus,Goalkeeper,224.0,3264.0,14.01,98.37,94.09,31.6,57.43,26.41,95.75,80.69525000000002,70.16577788615942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,7001,Samir Handanovič,Inter Milan,Goalkeeper,238.0,3377.0,58.52,85.89,90.86,64.23,38.5,61.47,86.04,83.81925000000001,71.31568655418494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7018,Emiliano Viviano,Sampdoria,Goalkeeper,234.0,3462.0,85.1,60.48,62.63,49.26,66.79,60.52,47.57,64.774,64.30534786669674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,7028,José Manuel Reina Páez,Napoli,Goalkeeper,227.0,3443.0,0.54,22.72,68.83,64.23,14.13,38.52,96.57,51.591750000000005,59.45311241884798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7036,Gianluigi Donnarumma,AC Milan,Goalkeeper,243.0,2813.0,35.56,71.06,71.25,70.57,14.13,69.19,74.55,69.22275,65.94288185737489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,7055,Stefano Sorrentino,Palermo,Goalkeeper,2256.0,3269.0,73.73,42.2,24.65,56.73,14.13,87.86,39.49,43.265,56.38813098431483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,7132,Andrea Consigli,Sassuolo,Goalkeeper,232.0,3461.0,40.19,70.36,68.83,54.86,71.47,66.8,77.87,70.06524999999999,66.2529964709509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,7148,Mattia Perin,Genoa,Goalkeeper,233.0,2337.0,69.31,77.06,53.19,68.46,99.46,45.89,44.81,65.12625,64.43500706269928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,7157,Marco Sportiello,Atalanta,Goalkeeper,228.0,3375.0,53.28,59.61,68.83,42.09,65.18,42.75,40.78,61.9005,63.24764538347927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,7174,Antonio Mirante,Bologna,Goalkeeper,240.0,3089.0,46.31,49.18,74.76,76.69,34.78,79.6,50.21,66.75775,65.03554355177856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,7803,Albano Benjamín Bizzarri,Chievo,Goalkeeper,231.0,3271.0,71.86,75.57,66.67,36.96,71.47,47.61,32.61,66.169,64.81883141083745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8274,Pierluigi Gollini,Hellas Verona,Goalkeeper,226.0,2344.0,37.26,13.0,39.99,76.69,14.13,60.52,38.05,38.40425,54.598944506048156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8662,Vid Belec,Carpi,Goalkeeper,1683.0,2820.0,52.57,41.56,39.99,40.2,48.37,50.81,5.82,42.279500000000006,56.02537970635735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9887,Rafael de Andrade Bittencourt Pinheiro,Hellas Verona,Goalkeeper,226.0,1122.0,76.69,48.52,20.61,35.08,14.13,15.95,53.96,35.62049999999999,53.574277971279884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,11508,Łukasz Skorupski,Empoli,Goalkeeper,290.0,2909.0,39.2,33.08,34.88,80.39,14.13,75.28,84.27,46.617999999999995,57.622331933063094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,12491,Federico Marchetti,Lazio,Goalkeeper,236.0,2717.0,33.79,35.42,49.15,48.18,62.66,30.37,77.13,47.846250000000005,58.0744367094723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,32037,Nicola Leali,Frosinone,Goalkeeper,291.0,3089.0,82.65,37.53,14.17,49.26,42.07,55.19,35.48,35.581500000000005,53.55992251735768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,34881,Daniele Padelli,Torino,Goalkeeper,241.0,3287.0,28.21,24.77,28.95,40.2,14.13,64.69,83.29,37.04925,54.100184504391756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,38312,Eugenio Lamanna,Genoa,Goalkeeper,233.0,1213.0,54.0,46.17,39.99,71.9,14.13,28.39,68.04,46.62925,57.62647292938681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3630,Loris Karius,FSV Mainz 05,Goalkeeper,177.0,3145.0,74.99,72.43,76.92,81.98,62.66,70.96,44.22,76.11675000000001,68.48048440454774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4600,Diego Orlando Benaglio,Wolfsburg,Goalkeeper,179.0,1937.0,44.37,8.15,0.54,54.06,14.13,26.41,93.94,20.04225,47.84010232862026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5550,Yann Sommer,Borussia Mönchengladbach,Goalkeeper,185.0,2951.0,57.2,34.51,49.15,47.38,14.13,33.25,75.52,47.05525,57.783278656844836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5570,Manuel Neuer,Bayern Munich,Goalkeeper,169.0,3113.0,7.57,93.64,100.0,45.54,14.13,34.55,98.43,81.437,70.43880757710305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8225,Roman Bürki,Borussia Dortmund,Goalkeeper,180.0,3039.0,17.18,38.42,78.81,28.92,14.13,36.67,88.2,57.545249999999996,61.64452767335821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8240,Koen Casteels,Wolfsburg,Goalkeeper,179.0,1204.0,54.88,92.27,94.09,36.96,99.46,10.05,81.44,82.02975,70.6569920722926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8306,Christian Mathenia,Darmstadt 98,Goalkeeper,872.0,3062.0,59.78,39.06,39.99,73.76,48.37,81.32,4.67,47.67700000000001,58.01213772033552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8314,Marwin Hitz,Augsburg,Goalkeeper,172.0,3059.0,86.87,61.2,61.01,50.6,38.5,58.26,65.41,64.19625,64.09268469993881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8393,Oliver Baumann,Hoffenheim,Goalkeeper,175.0,3070.0,100.0,78.13,53.19,53.26,14.13,62.15,61.67,65.17949999999999,64.45460777863154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8517,Ralf Fährmann,Schalke 04,Goalkeeper,181.0,3142.0,67.2,51.2,34.88,43.95,57.43,68.44,70.62,50.97225,59.225081554622044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8560,René Adler,Hamburger SV,Goalkeeper,171.0,2229.0,70.81,61.86,49.15,64.23,14.13,43.84,26.85,53.586,60.18717303383194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8577,Rune Almenning Jarstein,Hertha Berlin,Goalkeeper,173.0,2588.0,59.78,53.91,58.32,40.2,14.13,40.57,57.97,54.87325,60.66099503540552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,8667,Lukáš Hrádecký,Eintracht Frankfurt,Goalkeeper,184.0,3143.0,80.57,47.86,46.99,100.0,48.37,100.0,55.69,62.07375,63.31141672686448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8821,Timo Horn,FC Köln,Goalkeeper,186.0,3060.0,78.09,74.41,58.32,13.74,48.37,29.62,49.56,59.373250000000006,62.31739356489172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,8947,Ron-Robert Zieler,Hannover 96,Goalkeeper,178.0,3138.0,96.38,49.79,32.44,76.69,14.13,76.24,72.76,53.00225,59.97230133570137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,9082,Przemysław Tytoń,VfB Stuttgart,Goalkeeper,174.0,2770.0,88.44,36.73,23.31,31.6,48.37,23.88,48.64,36.54675,53.91522000193247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,12319,Ramazan Özcan,Ingolstadt,Goalkeeper,189.0,2593.0,16.12,32.26,64.25,84.61,14.13,63.18,14.6,51.0455,59.25204404179645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,15581,Bernd Leno,Bayer Leverkusen,Goalkeeper,904.0,3068.0,50.43,62.57,72.87,78.55,38.5,66.8,66.98,69.91425,66.1974150980726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,23269,Felix Wiedwald,Werder Bremen,Goalkeeper,176.0,3154.0,64.27,21.25,14.17,67.14,14.13,52.38,53.4,31.139999999999997,51.9250571687548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3023,Yuri Berchiche Izeta,Real Sociedad,Left Back,210.0,1954.0,,,,,,,45.4,49.8065,65.82662180990246,56.26,52.31,86.96,68.83,44.97,45.57,60.3,55.19,50.66,55.94,14.59,85.17,,,,,,,,,,,,,,,,,
93,3063,Danilo Luiz da Silva,Real Madrid,Right Back,220.0,2136.0,,,,,,,86.99,53.5225,68.35219356373398,76.69,75.36,83.71,64.6,27.13,39.54,60.61,50.96,76.04,68.16,56.19,92.78,,,,,,,,,,,,,,,,,
94,4324,Daniel Alves da Silva,Barcelona,Right Back,217.0,2218.0,,,,,,,88.8,60.411,73.03394841472117,79.39,70.46,30.82,41.4,60.65,52.86,80.12,79.2,62.96,69.09,14.59,79.73,,,,,,,,,,,,,,,,,
95,4546,Dimitri Foulquier,Granada,Right Back,1049.0,1491.0,,,,,,,55.58,43.196,61.333809086892984,67.55,55.0,51.65,9.92,56.23,36.92,41.35,31.74,55.32,66.49,49.56,40.13,,,,,,,,,,,,,,,,,
96,5211,Jordi Alba Ramos,Barcelona,Left Back,217.0,2679.0,,,,,,,90.44,45.7015,63.03666700649063,82.49,33.58,37.87,34.35,18.04,41.0,60.07,50.96,36.51,14.95,14.59,90.21,,,,,,,,,,,,,,,,,
97,5552,Marcelo Vieira da Silva Júnior,Real Madrid,Left Back,220.0,2597.0,,,,,,,79.0,61.785500000000006,73.96812451150304,84.38,72.15,80.08,48.93,15.4,79.26,86.76,68.45,75.11,14.29,49.56,58.48,,,,,,,,,,,,,,,,,
98,5588,Antonio Rukavina,Villarreal,Left Back,222.0,1302.0,,,,,,,60.68,14.942,42.13103612328814,22.43,28.42,54.92,32.72,11.06,5.53,7.14,0.29,25.51,47.38,14.59,8.37,,,,,,,,,,,,,,,,,
99,5721,Daniel Carvajal Ramos,Real Madrid,Right Back,220.0,1756.0,,,,,,,91.46,53.9255,68.62609168450741,36.9,23.45,90.67,86.75,51.83,78.67,71.19,95.61,21.55,71.01,14.59,90.21,,,,,,,,,,,,,,,,,
100,6320,Filipe Luís Kasmirski,Atlético Madrid,Left Back,212.0,2977.0,,,,,,,69.71,65.91299999999998,76.77337139361808,82.87,95.26,100.0,81.27,58.17,50.72,85.98,39.3,97.14,35.42,37.42,67.22,,,,,,,,,,,,,,,,,
101,6375,Juan Francisco Torres Belén,Atlético Madrid,Right Back,212.0,3162.0,,,,,,,52.42,34.6355,55.51568287627009,39.74,26.44,69.42,56.92,9.77,42.17,34.12,76.84,25.51,45.41,33.19,21.38,,,,,,,,,,,,,,,,,
102,6379,Sergi Roberto Carnicer,Barcelona,Right Back,217.0,1935.0,,,,,,,92.22,48.92100000000001,65.2247935569375,35.27,40.24,30.82,52.25,62.43,46.54,68.89,30.27,39.79,23.89,14.59,97.53,,,,,,,,,,,,,,,,,
103,6386,Eneko Bóveda Altube,Athletic Club,Right Back,215.0,1396.0,,,,,,,52.09,46.928000000000004,63.87025520780236,32.76,48.75,96.58,55.17,66.92,35.56,69.89,66.78,42.01,52.97,14.59,8.37,,,,,,,,,,,,,,,,,
104,6392,Íñigo Lekue Martínez,Athletic Club,Left Back,215.0,1115.0,,,,,,,41.39,64.5895,75.8738573418969,78.34,89.23,74.51,61.93,71.16,51.88,62.93,82.47,89.33,30.24,56.19,8.37,,,,,,,,,,,,,,,,,
105,6569,Roberto José Rosales Altuve,Málaga,Right Back,223.0,3260.0,,,,,,,35.06,41.672000000000004,60.29802562272742,45.97,67.78,74.51,73.77,33.48,26.52,35.05,34.98,69.52,31.82,14.59,49.55,,,,,,,,,,,,,,,,,
106,6596,José Luis Gayà Peña,Valencia,Left Back,207.0,1397.0,,,,,,,67.36,49.50600000000001,65.62238760322153,34.94,76.98,40.96,56.37,50.69,53.83,53.61,51.75,80.75,21.63,14.59,8.37,,,,,,,,,,,,,,,,,
107,6605,Joseba Zaldúa Bengoetxea,Real Sociedad,Right Back,210.0,926.0,,,,,,,19.55,33.60850000000001,54.81768443946036,21.73,47.17,28.8,9.55,60.65,24.29,23.67,69.24,48.43,87.85,14.59,8.37,,,,,,,,,,,,,,,,,
108,6612,Rubén Duarte Sánchez,Espanyol,Left Back,214.0,1955.0,,,,,,,31.76,38.1555,57.908043633397895,59.91,67.78,73.27,23.56,48.74,22.44,20.16,43.32,68.08,67.14,14.59,30.12,,,,,,,,,,,,,,,,,
109,6627,Damián Nicolás Suárez Suárez,Getafe,Right Back,216.0,2796.0,,,,,,,55.28,45.0465,62.591497604241,58.98,58.09,65.49,64.6,62.11,53.83,25.58,30.27,61.2,62.43,14.59,54.45,,,,,,,,,,,,,,,,,
110,6649,Óscar de Marcos Arana,Athletic Club,Right Back,215.0,3067.0,,,,,,,37.51,50.047,65.99007714004145,41.97,63.38,87.72,69.76,70.86,28.76,38.87,61.47,65.22,38.97,33.19,49.55,,,,,,,,,,,,,,,,,
111,6663,Antonio Barragán Fernández,Valencia,Right Back,207.0,1772.0,,,,,,,61.59,37.0125,57.13120603527373,72.14,56.8,77.3,53.54,40.31,17.29,36.04,29.19,60.49,80.32,14.59,8.37,,,,,,,,,,,,,,,,,
112,6672,Jorge Andújar Moreno,Sevilla,Right Back,213.0,1864.0,,,,,,,34.61,34.7245,55.576171543140646,43.5,36.87,59.63,63.54,41.79,15.44,47.48,13.9,37.22,65.93,41.96,30.12,,,,,,,,,,,,,,,,,
113,6674,Alberto De La Bella Madureño,Real Sociedad,Left Back,210.0,1299.0,,,,,,,43.7,24.629500000000004,48.715125564957354,14.89,24.75,55.69,24.48,19.49,28.76,30.06,43.32,26.51,55.21,14.59,8.37,,,,,,,,,,,,,,,,,
114,6675,Antonio Manuel Luna Rodríguez,Eibar,Left Back,322.0,1111.0,,,,,,,28.17,37.859500000000004,57.706867842457605,48.67,58.97,82.66,52.94,30.28,17.29,21.9,37.23,64.7,11.18,14.59,49.55,,,,,,,,,,,,,,,,,
