player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
3379,Alphonse Areola,Villarreal,222,32,7000000.0,40000.0,22,191,88,Paris Saint-Germain,2016.0,18,France,Right,Spain - La Liga,0.0,0.0,0.0,0.0,57.6,0.0,0.0,14.0,0.0,212,36.49,25.58,0.0,60.74,11.31,0.0,1,0,100.0,2984,0,0.0,0.0,0.0,0.0,0.0,76.84,1,50.0,15.05,15,25,-9.95,0.0,0.0,0.03,0.06,0.0,0.0,0.0,4.82,0.0,0.06,0.03,25.18,14.5,9.92,0.63,0.12,10.67,6.57,1.26,18.12,0.0,0.0,0.0,0.0,0.0,0.75,0.42,0.0,0.0,25.18,0.0,17.52,6.39,2.59,0.24,4.07,2.47,0.03,0.0,0.0,0.24,0.03,0.0,0.0,0.03,2.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.45,-0.31,0.03,0.0,goalkeeper,1.3904155495978552,69.32424126008452,True,
3486,Fernando Llorente Torres,Sevilla,213,23,13500000.0,90000.0,30,195,90,,2018.0,45,Spain,Right,Spain - La Liga,75.0,55.56,10.0,68.42,65.27,4.0,0.0,2.0,2.0,23,38.33,55.79,50.0,50.0,11.21,66.67,4,0,50.0,1306,4,51.72,4.84,0.15,-0.85,13.33,0.0,0,0.0,0.0,0,0,0.0,0.62,0.34,0.82,0.89,0.68,0.06,0.48,1.79,0.0,14.05,3.03,26.39,17.22,8.61,0.48,0.06,9.16,10.81,9.02,6.96,0.0,0.55,0.27,0.0,0.0,0.13,0.13,0.13,0.13,5.16,21.22,4.13,1.58,13.09,3.85,4.41,2.2,0.68,0.82,0.55,0.55,2.61,0.06,0.0,0.0,0.0,0.0,2.13,1.99,1.03,0.96,0.13,2.06,0.0,0.27,0.0,0.2,0.96,1.17,0.0,0.33,-0.06,0.0,0.0,0.27,0.0,striker,0.0,52.83703550251914,True,0.0
3497,Vicente Iborra De La Fuente,Sevilla,213,29,16000000.0,100000.0,27,195,88,,2020.0,45,Spain,Right,Spain - La Liga,60.71,55.56,28.57,83.33,68.53,4.0,0.0,6.0,1.0,60,41.38,49.15,35.47,66.97,11.24,60.71,9,1,54.55,1949,7,46.15,6.91,0.21,0.09,24.14,0.0,0,0.0,0.0,0,0,0.0,0.78,0.46,1.29,1.93,0.96,0.27,0.69,2.21,0.0,12.56,2.17,29.78,20.41,8.58,0.6,0.18,9.37,15.65,6.92,7.43,0.0,0.6,0.18,0.13,0.0,0.55,0.27,0.13,0.04,13.39,16.39,6.69,2.77,10.8,2.86,5.03,3.37,0.27,1.29,0.78,1.29,2.3,0.0,0.0,0.0,0.0,0.0,1.47,1.2,0.55,0.64,0.27,1.33,0.0,0.32,0.0,0.09,0.5,0.6,0.0,0.31,0.0,0.0,0.0,0.41,0.04,offensive midfield,0.0,53.36591922771431,True,0.0
3508,Sandro Ramírez Castillo,Barcelona,217,10,3500000.0,30000.0,19,175,71,,2017.0,45,Spain,Right,Spain - La Liga,0.0,66.67,100.0,0.0,79.12,0.0,0.0,1.0,0.0,9,75.0,71.11,31.25,46.88,13.03,0.0,0,0,25.0,372,0,14.29,1.93,0.19,-1.93,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.48,0.24,1.45,0.24,0.24,0.48,2.66,0.0,13.06,5.08,22.01,17.41,4.35,0.24,0.0,4.59,16.2,3.62,2.17,0.0,1.45,0.0,0.0,0.0,0.48,0.24,0.24,0.0,3.87,18.14,2.9,2.17,10.88,3.87,7.74,3.62,0.48,0.24,0.0,1.69,0.96,0.0,0.0,0.0,0.0,0.0,2.41,1.69,0.24,1.45,0.72,1.93,0.0,0.0,0.0,0.24,0.96,1.2,0.0,0.46,-0.47,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
3601,Charly Musonda Junior,Real Betis,218,16,700000.0,5000.0,21,165,56,,2017.0,45,Spain,Right,Spain - La Liga,37.5,60.0,0.0,0.0,72.63,5.0,0.0,7.0,0.0,45,51.14,61.5,30.0,61.97,14.75,37.5,2,0,57.78,1212,1,60.0,0.67,0.04,0.33,20.0,0.0,0,0.0,0.0,0,0,0.0,0.66,0.66,0.37,1.26,0.07,0.0,1.11,4.45,0.0,18.04,4.15,29.03,21.08,7.5,0.29,0.14,7.94,20.34,3.93,4.97,0.0,2.3,0.37,0.0,0.0,1.03,0.51,0.22,0.0,6.23,22.79,6.53,3.34,15.81,5.19,21.08,13.06,3.86,1.78,0.66,4.23,1.48,0.07,0.0,0.0,0.0,0.0,1.03,0.74,0.44,0.29,0.29,0.37,0.0,0.07,0.0,0.07,0.81,0.89,0.0,0.04,0.02,0.0,0.0,0.14,0.0,winger,0.0,57.69335358241828,True,0.0
3610,Roque Mesa Quevedo,Las Palmas,208,34,1700000.0,25000.0,26,168,64,,2016.0,45,Spain,Right,Spain - La Liga,82.0,76.0,33.33,100.0,87.22,2.0,0.0,35.0,2.0,207,66.98,72.7,33.86,49.83,13.07,80.0,12,0,58.21,3161,1,25.93,1.8,0.05,-0.8,12.5,0.0,0,0.0,0.0,0,0,0.0,1.16,1.08,0.88,1.08,0.34,0.11,1.39,6.32,0.0,13.72,3.98,58.82,51.3,6.83,0.59,0.08,7.51,47.77,4.89,6.37,0.05,0.25,0.05,0.02,0.0,1.33,0.99,0.14,0.05,31.46,27.36,8.79,5.89,11.78,1.76,24.45,12.18,1.11,1.42,1.13,1.85,1.39,0.0,0.0,0.0,0.0,0.0,0.93,0.76,0.19,0.54,0.17,0.22,0.0,0.02,0.0,0.05,0.39,0.45,0.0,0.05,-0.03,0.0,0.0,0.34,0.0,defensive midfield,0.0,62.01008417770014,True,0.0
3637,Grzegorz Krychowiak,Sevilla,213,26,21500000.0,110000.0,25,186,85,,2018.0,37,Poland,Right,Spain - La Liga,62.5,60.81,46.94,66.67,83.35,3.0,0.0,31.0,1.0,163,59.93,67.27,42.31,47.59,11.92,61.11,6,0,75.0,2326,0,11.76,1.86,0.08,-1.86,0.0,0.0,0,0.0,0.0,0,0,0.0,1.74,1.74,3.25,1.85,1.89,0.88,0.81,4.64,0.03,14.0,2.55,47.39,39.5,6.73,1.0,0.15,7.89,32.81,5.84,8.93,0.0,0.23,0.11,0.07,0.0,1.58,1.19,0.07,0.03,33.08,14.31,10.52,6.3,8.51,1.0,13.65,6.5,0.46,2.78,1.7,2.39,2.01,0.07,0.0,0.0,0.0,0.0,0.85,0.65,0.07,0.58,0.19,0.54,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.07,-0.08,0.0,0.0,0.23,0.0,defensive midfield,0.0,55.01845908192189,True,0.0
3638,Shkodran Mustafi,Valencia,207,30,23000000.0,130000.0,23,184,82,,2019.0,21,Germany,Right,Spain - La Liga,60.23,58.54,55.75,66.67,81.54,0.0,0.0,49.0,0.0,257,60.47,56.38,21.05,51.82,12.14,56.82,14,0,50.0,2791,2,23.53,1.98,0.08,0.01,10.0,0.0,0,0.0,0.0,0,0,0.0,1.7,1.54,5.7,2.25,3.64,2.03,1.03,4.54,0.0,11.54,2.12,47.69,38.88,7.44,1.06,0.29,8.8,31.53,4.28,12.18,0.0,0.03,0.0,0.0,0.0,2.03,1.58,0.0,0.0,41.88,5.8,13.7,8.28,6.06,0.61,13.25,6.86,0.22,2.83,1.61,0.7,1.35,0.03,0.0,0.0,0.0,0.0,0.77,0.54,0.12,0.41,0.22,0.64,0.0,0.06,0.0,0.0,0.09,0.09,0.0,0.06,0.0,0.0,0.0,0.45,0.0,center back,0.0,64.62994482920531,True,0.0
3990,Jesé Rodríguez Ruiz,Real Madrid,220,28,12000000.0,70000.0,22,178,73,,2017.0,45,Spain,Right,Spain - La Liga,83.33,70.0,0.0,0.0,77.14,12.0,1.0,5.0,0.0,46,74.19,70.26,43.53,77.33,18.3,66.67,0,0,60.61,655,5,89.47,3.18,0.15,1.82,26.32,0.0,0,0.0,0.0,0,0,0.0,2.06,0.96,0.41,1.51,0.13,0.0,0.68,5.77,0.0,16.62,3.43,54.68,42.18,11.67,0.54,0.27,12.5,43.0,5.77,6.04,0.13,5.63,1.64,0.54,0.13,1.09,0.68,0.13,0.0,8.65,46.03,8.51,6.32,31.87,11.67,23.63,18.27,2.74,2.47,1.64,1.92,1.92,0.0,0.0,0.0,0.0,0.0,2.88,2.61,2.33,0.27,0.27,2.61,0.0,0.68,0.0,0.82,2.74,3.57,0.0,0.43,0.25,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
4320,Neymar da Silva Santos Junior,Barcelona,217,34,71500000.0,240000.0,23,174,68,,2018.0,54,Brazil,Right,Spain - La Liga,40.0,76.92,0.0,50.0,78.23,26.0,7.0,48.0,18.0,185,65.59,70.18,43.85,54.47,14.17,40.0,6,0,61.9,3136,24,55.45,20.47,0.16,3.53,23.96,0.0,0,0.0,0.0,0,0,0.0,0.28,0.28,0.08,0.83,0.02,0.0,0.77,3.55,0.0,11.25,3.47,56.19,43.96,11.53,0.45,0.22,12.22,41.01,7.26,8.26,0.0,2.03,0.74,0.4,0.2,1.83,1.37,1.0,0.51,7.0,49.19,8.09,5.3,35.7,10.73,30.82,16.78,4.85,0.71,0.28,4.56,1.57,0.22,0.0,0.0,0.0,0.0,3.52,2.89,1.6,1.26,0.63,2.75,0.02,0.68,0.14,0.34,2.35,2.69,0.0,0.58,0.1,0.0,0.0,0.17,0.0,winger,0.0,82.22045528636286,True,0.0
4324,Daniel Alves da Silva,Barcelona,217,29,16000000.0,170000.0,32,172,70,,2017.0,54,Brazil,Right,Spain - La Liga,65.62,51.72,28.57,0.0,85.77,26.0,3.0,65.0,7.0,228,71.92,74.02,40.0,68.31,11.69,54.69,7,0,50.98,2218,0,36.36,0.66,0.04,-0.67,0.0,0.0,0,0.0,0.0,0,0,0.0,1.7,0.6,1.33,2.55,0.85,0.24,1.29,6.37,0.08,15.45,4.58,79.57,68.25,10.22,0.97,0.12,11.32,50.72,15.74,13.51,0.2,3.48,1.05,0.12,0.12,3.2,2.63,0.68,0.28,31.89,47.67,12.86,9.25,28.89,7.5,18.94,12.94,1.05,2.59,1.42,0.97,1.74,0.0,0.0,0.0,0.0,0.0,0.64,0.44,0.16,0.28,0.2,0.24,0.0,0.0,0.0,0.16,0.73,0.89,0.0,0.02,-0.03,0.0,0.0,0.28,0.0,side back,0.0,72.1038304178345,True,0.0
4353,Aymeric Laporte,Athletic Club,215,26,26000000.0,100000.0,21,189,85,,2019.0,18,France,Left,Spain - La Liga,56.25,46.0,39.34,16.67,82.3,1.0,1.0,40.0,0.0,218,58.29,53.62,17.5,70.47,13.04,56.25,8,2,57.89,2322,3,50.0,2.98,0.14,0.02,20.0,0.0,0,0.0,0.0,0,0,0.0,1.04,0.89,3.99,1.74,2.36,0.93,0.73,3.95,0.03,9.1,1.47,51.47,42.36,8.17,0.85,0.07,9.1,33.48,5.96,12.36,0.03,0.27,0.03,0.03,0.03,2.05,1.55,0.03,0.0,43.68,7.79,14.49,8.44,8.02,1.55,13.25,9.34,0.42,1.86,1.04,1.04,1.2,0.03,0.11,0.0,0.0,0.0,0.77,0.46,0.23,0.23,0.31,0.58,0.0,0.11,0.0,0.03,0.19,0.23,0.0,0.11,0.0,0.0,0.0,0.31,0.07,center back,0.0,63.54667997026256,True,0.0
4406,Aymen Abdennour,Valencia,207,22,4000000.0,90000.0,28,186,83,,2017.0,45,Spain,Right,Spain - La Liga,65.7,61.54,40.43,66.67,83.16,0.0,0.0,22.0,0.0,91,48.66,50.0,14.29,51.3,11.93,54.29,4,0,100.0,2054,0,33.33,0.99,0.14,-1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,1.4,4.03,1.92,2.05,0.83,0.78,2.84,0.0,8.76,1.27,38.77,32.24,5.65,0.87,0.0,6.52,26.9,3.59,8.67,0.0,0.0,0.0,0.0,0.0,1.18,0.96,0.04,0.0,34.96,3.81,8.19,3.98,3.33,0.3,11.78,6.04,0.48,1.53,0.83,0.61,1.05,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.08,0.17,0.04,0.3,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.04,-0.05,0.0,0.0,0.17,0.0,center back,0.0,55.9624564698517,True,0.0
4418,Matheus Dória Macedo,Granada,1049,8,4800000.0,25000.0,20,189,82,Olympique de Marseille,2016.0,54,Brazil,Left,Spain - La Liga,57.14,25.0,18.18,0.0,67.26,0.0,0.0,8.0,0.0,31,46.97,31.43,0.0,65.0,10.58,42.86,4,1,0.0,654,0,0.0,0.12,0.06,-0.12,0.0,0.0,0,0.0,0.0,0,0,0.0,0.55,0.55,4.26,1.1,1.51,0.27,0.27,2.2,0.0,8.11,1.51,23.11,15.55,6.6,0.96,0.0,7.56,11.28,2.61,9.35,0.13,0.0,0.0,0.0,0.0,1.51,1.1,0.0,0.0,20.09,3.02,9.08,4.26,4.81,0.82,5.5,3.57,0.0,0.96,0.41,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.0,0.13,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.55,0.13,center back,0.0,S.V,False,0.0
4498,Jean-Sylvain Claude Babin,Granada,1049,25,2700000.0,40000.0,28,182,84,,2018.0,18,France,Right,Spain - La Liga,54.55,36.84,35.9,72.73,82.72,0.0,0.0,9.0,0.0,112,56.28,41.49,0.0,53.76,10.23,54.55,5,0,100.0,2336,3,45.45,1.53,0.11,1.46,23.08,0.0,0,0.0,0.0,0,0,0.0,0.46,0.53,5.81,1.38,3.0,1.07,0.26,1.57,0.0,5.66,1.38,32.55,26.93,5.16,0.3,0.15,5.62,21.69,2.77,8.36,0.0,0.03,0.0,0.0,0.0,0.46,0.34,0.0,0.0,29.12,3.42,7.66,4.31,3.62,0.46,6.66,3.58,0.03,0.84,0.46,0.26,0.57,0.0,0.03,0.0,0.0,0.0,0.5,0.42,0.19,0.23,0.07,0.5,0.0,0.11,0.0,0.0,0.07,0.07,0.0,0.05,0.05,0.0,0.0,0.19,0.0,center back,0.0,52.6557303282858,True,0.0
